text,label
"{'data': 'Particle Shape | Cubic 78', 'label': []}",irrelevant
"{'data': 'Methylisobutylketone | 4 - 5', 'label': []}",irrelevant
"{'data': 'FASTNESS PROPERTIES: |', 'label': []}",Fastness
"{'data': 'Oil Resistance: | 5', 'label': []}",irrelevant
"{'data': 'dry content Trockengehalt | > 99.5 % | > 99.5 % | | <header> <Colour Index> <chemical nature chemische Struktur physical form Lieferform> | <Pigment Yellow> <bismuth vanadate Bismutvanadat fine granules Feingranulat> | <Pigment Yellow> <bismuth vanadate Bismutvanadat fine granules Feingranulat> | < 184 | 77 > <bismuth vanadate Bismutvanadat fine granules Feingranulat> | < 1740 > <bismuth vanadate Bismutvanadat fine granules Feingranulat> </header>', 'label': []}",irrelevant
"{'data': 'PRODUCTO / PRODUCT: | AZUL ULTR NUBICOAT HWR/ULTRAMARINE BLUE', 'label': []}",irrelevant
"{'data': 'physical data physikalische Daten | | <header> <Colour Index> | <Pigment Yellow 139 | 56298 > | <Pigment Yellow 139 | 56298 > </header>', 'label': []}",irrelevant
"{'data': 'Sicomin® Yellow L 1922 Type U | Sicomin® Yellow L 1922 Type U | 76 | 92 | 80 | 1.4 | 55 | 200 <header> <table 3 > | <table 3 > | <hue angle h> | <chroma C*> | <lightness L*> | <reduc - tion ratio RR> | <hiding power> | <heat stability 3 °C> </header>', 'label': []}",irrelevant
"{'data': 'Strong, transparent, blue shade phthalocyanine Green pigment with excellent fastness properties. Widely used in inks, Paints and plastics.', 'label': []}",irrelevant
"{'data': 'Salient Feature: Salient Feature: Opaque , . Yellowish red Yellowish red high performance pigment . Product is more opaque and slight yellower compared to Acrolite Fast HP Red 195 & yellower than Acrolite Fast HP Red P 5 B .Can be used at wide range concentration to get outstanding fastness Can be combined with inorganic other organic pigment to improve aque and slight yellower', 'label': [[329, 336, 'qualitative value'], [313, 322, 'qualitative value']]}",Chemical Nature
"{'data': 'Fastness to Light | <header> <Appearance> | <Powder> </header>', 'label': []}",Light Fastness
"{'data': 'Water | 5 | ( 1 - 5 )', 'label': []}",irrelevant
"{'data': 'Colour Tolerance against current standard: | - | - | <header> <Technical Data - Specified Values> | <min.> | <max.> | <Test Method> </header>', 'label': []}",irrelevant
"{'data': 'Alkali : | 4', 'label': []}",irrelevant
"{'data': 'Lacquer Solvents: | | | | Bulk Density: | 2 <header> <CHEMICAL> | <PROPERTIES> | <PROPERTIES> | <PROPERTIES> | <> | <> </header>', 'label': [[26, 30, 'measuring_condition'], [42, 43, 'mean']]}",Density
"{'data': 'alkyd/melamine Alkyd/Melamin | 4 – 5 4 3 | 4 – 5 <header> <Colour Index> | <Pigment Yellow 138 | 56300 > | <Pigment Yellow 138 | 56300 > </header>', 'label': []}",irrelevant
"{'data': 'R 2199 D | 0.27 | 11.0 | 20 | 0.90 | 0.30 <header> <Product> | <Avg. Particle Size ( µ ) > | <Specific Surface Area ( m 2 /g ) > | <Oil Absorption ( g/ 100 g ) > | <Tapped Density ( g/cc ) > | < % H 2 O> </header>', 'label': [[25, 27, 'mean'], [30, 34, 'mean']]}",multi
"{'data': 'Bleeding in Vehicles and Solvents | Vilmax N - 01 | Aromatic Hydrocarbons | 2 <header> <Test> | <Method> | <Property> | <Specification> </header>', 'label': []}",irrelevant
"{'data': 'ABS | - | PUR | | > PAN | <header> <PO> | < > | <PC> | < - > | <Fibers> | <Fibers> </header>', 'label': []}",irrelevant
"{'data': 'EINECS/ELINCS No. | 257 - 098 - 5', 'label': []}",irrelevant
"{'data': 'Formula | Fe 304 <header> <Formula> | <Fe 304 > </header>', 'label': []}",irrelevant
"{'data': 'YLO - 1988 D | 0.40 | 21.0 | 35 | 0.42 | 6 + | 0.7 <header> <Product> | <Avg. Particle Size ( m ) > | <Specific Surface Area ( m²/g ) > | <Oil Absorption ( g/ 100 g ) > | <Tapped Density ( g/cc ) > | <Hegman> | < % H 2 O> </header>', 'label': [[29, 31, 'mean'], [34, 38, 'mean']]}",multi
"{'data': 'Average Particle Size, microns | 0.7', 'label': []}",irrelevant
"{'data': 'CaO | CaO | 2,1 <header> <Oxides> | <Oxides> | <W/W % > </header>', 'label': []}",irrelevant
"{'data': ' ( scale from 1 - 5 )', 'label': [[3, 19, 'measuring_condition']]}",stray
"{'data': 'Average particle size ( nm ) : | 40 ~ 140', 'label': []}",irrelevant
"{'data': 'PLASTICS | PLASTICS <header> <PLASTICS> <Rubber> | <PLASTICS> < - > </header>', 'label': []}",irrelevant
"{'data': 'Dry Color | C.I. NUMBER: | 71130 <header> <AVAILABLE FORMS:> | <COLOUR INDEX:> <C.I. NAME:> | <> <Pigment Red 179 > </header>', 'label': [[27, 32, 'qualitative_value']]}",Color
"{'data': 'USA: ASTM - Toys | EU APME: AP ( 89 ) 1 | European Toy Norm: 71 - 3 - 1994 | EU RoHS | Germany: BfR | CONEG | French Positive List | Australia Toys | Australia Food Contact <header> <COMPLIANCE FOR PLASTICS> <USA: ASTM - Toys> | <COMPLIANCE FOR PLASTICS> <EU APME: AP ( 89 ) 1 > | <COMPLIANCE FOR PLASTICS> <European Toy Norm: 71 - 3 - 1994 > | <COMPLIANCE FOR PLASTICS> <EU RoHS> | <COMPLIANCE FOR PLASTICS> <Germany: BfR> | <COMPLIANCE FOR PLASTICS> <CONEG> | <COMPLIANCE FOR PLASTICS> <French Positive List> | <COMPLIANCE FOR PLASTICS> <Australia Toys> | <COMPLIANCE FOR PLASTICS> <Australia Food Contact> </header>', 'label': []}",irrelevant
"{'data': 'Limiting Concentration in HDPE', 'label': []}",irrelevant
"{'data': '1 Oil absorption ( ml/ 100 g ) | 34 ~ 36 | 33 ~ 35 | 33 ~ 35 | 33 - - 35 | 29 - 34 | 27 - - 32 | 27 ~ 32 | 27 - - 32 <header> <Grades Item> | <Bluish blue> <No. 2400 > | <Bluish blue> <No.2000 > | <Bluish blue> <N - 2200 > | <Bluish blue> <N - 1200 > | <Reddish blue> <N - 3152 > | <Reddish blue> <N - 2041 > | <Reddish blue> <N - 2350 > | <Reddish blue> <N - 1015 > </header>', 'label': [[19, 28, 'unit'], [33, 35, 'min'], [38, 40, 'max'], [43, 45, 'min'], [48, 50, 'max'], [53, 55, 'min'], [58, 60, 'max'], [63, 65, 'min'], [70, 72, 'max'], [75, 77, 'min'], [80, 82, 'max'], [85, 87, 'min'], [92, 94, 'max'], [97, 99, 'min'], [102, 104, 'max'], [107, 109, 'min'], [114, 116, 'max']]}",Oil Absorption
"{'data': 'Oil Absorption | g/ 100 g | 15 – 25 | ISO 787 - 5 <header> <Properties> | <Units> | <Specifications> | <Test Methods> </header>', 'label': [[17, 25, 'unit'], [28, 30, 'min'], [33, 35, 'max'], [38, 49, 'method']]}",Oil Absorption
"{'data': 'Light Resistance : | 6', 'label': [[21, 22, 'mean']]}",Light Fastness
"{'data': 'Specific gravity | 1.5', 'label': [[19, 22, 'mean']]}",Density
"{'data': 'Oil absorption [ g/ 100 g ] | 11', 'label': [[17, 25, 'unit'], [30, 32, 'mean']]}",Oil Absorption
"{'data': 'CAS Registry No. | 14059 - 33 - 7 <header> <Chemical Type/Common Name> | <Inorganic / Bismuth Vanadate> </header>', 'label': []}",irrelevant
"{'data': 'General Properties:', 'label': []}",irrelevant
"{'data': 'Very high overspray fastness', 'label': []}",irrelevant
"{'data': 'pH | 8 <header> <Formula> | <Fe 3 O 4 > </header>', 'label': [[5, 6, 'mean']]}",pH
"{'data': 'RA - 40 Ultramarine Blue Blue 29, C. I. 77007 / Ultramarine Blue', 'label': [[8, 32, 'qualitative_value'], [40, 45, 'qualitative_value']]}",Color
"{'data': 'C.I.No. | No. 11680 <header> <Chemical characterization:> | <Monoazo Yellow> </header>', 'label': [[14, 19, 'qualitative_value']]}",Color
"{'data': 'drying oil letterpress ink 10 / 30', 'label': []}",irrelevant
"{'data': 'Acid | 5', 'label': []}",irrelevant
"{'data': 'LIGHTFASTNESS ( Blue Wool ) | LIGHTFASTNESS ( Blue Wool ) | LIGHTFASTNESS ( Blue Wool )', 'label': [[16, 25, 'measuring_condition'], [46, 55, 'measuring_condition'], [76, 85, 'measuring_condition']]}",Light Fastness
"{'data': ' | approx. | Test method <header> <> | <approx.> | <Test method> </header>', 'label': []}",header
"{'data': 'Physical Characteristics | Water Soluble Matter | : Max. 0.5 %', 'label': []}",irrelevant
"{'data': 'Oil absorption ( ml/ 100 g ) | 98', 'label': [[17, 26, 'unit'], [31, 33, 'mean']]}",Oil Absorption
"{'data': 'LIGHT FASTNESS', 'label': []}",Light Fastness
"{'data': 'Relative density at 23 ℃ ( g/ml ) | 2.20 ~ 2.40 | 2.20 ~ 2.40 | 2.20 ~ 2.40 | 2.20 ~ 2.40 | 2.20 ~ 2.40 | 2.20 ~ 2.40 | 2.20 ~ 2.40 | 2.20 ~ 2.40 <header> <Grades Item> | <Bluish blue> <No. 2400 > | <Bluish blue> <No.2000 > | <Bluish blue> <N - 2200 > | <Bluish blue> <N - 1200 > | <Reddish blue> <N - 3152 > | <Reddish blue> <N - 2041 > | <Reddish blue> <N - 2350 > | <Reddish blue> <N - 1015 > </header>', 'label': [[0, 8, 'measuring_condition'], [17, 24, 'measuring_condition'], [27, 31, 'unit'], [36, 40, 'min'], [43, 47, 'max'], [50, 54, 'min'], [57, 61, 'max'], [64, 68, 'min'], [71, 75, 'max'], [78, 82, 'min'], [85, 89, 'max'], [92, 96, 'min'], [99, 103, 'max'], [106, 110, 'min'], [113, 117, 'max'], [120, 124, 'min'], [127, 131, 'max'], [134, 138, 'min'], [141, 145, 'max']]}",Density
"{'data': '0.7 - 1.1 g/cm³ ( Tamped ) .', 'label': [[0, 3, 'min'], [6, 9, 'max'], [10, 15, 'unit'], [18, 24, 'measuring_condition']]}",Density
"{'data': 'R 2199 / 2200 | 0.27 | 11.0 | 18 | 0.90 | 0.20 <header> <Product> | <Avg. Particle Size ( µ ) > | <Specific Surface Area ( m 2 /g ) > | <Oil Absorption ( g/ 100 g ) > | <Tapped Density ( g/cc ) > | < % H 2 O> </header>', 'label': [[30, 32, 'mean'], [35, 39, 'mean']]}",multi
"{'data': 'Physical & Properties | Physical & Properties', 'label': []}",header
"{'data': 'Solvent Fastness | Excellent', 'label': []}",irrelevant
"{'data': '1 : 1 TiO 2 [ 12 months ] | 5 | [ 24 months ] 4 - 5 | [ 24 months ] 4 - 5 <header> <> | <> | <> | <> </header>', 'label': [[0, 25, 'measuring_condition'], [28, 29, 'mean'], [34, 43, 'measuring_condition'], [46, 47, 'min'], [50, 51, 'max'], [56, 65, 'measuring_condition'], [68, 69, 'min'], [72, 73, 'max']]}",Fastness
"{'data': 'Density | 1,41 g/cm³', 'label': [[10, 14, 'mean'], [15, 20, 'unit']]}",Density
"{'data': 'Paraffin Wax | NT', 'label': []}",irrelevant
"{'data': 'DOP - absorption | 52 g/ 100 g', 'label': [[22, 30, 'unit'], [19, 21, 'mean']]}",Oil Absorption
"{'data': 'Leather | Shoe Care Products | - <header> <Stationery> | <Writing Inks> | < > </header>', 'label': []}",irrelevant
"{'data': 'Full Shade | | 7 | - <header> <> | <to Light> <> | <to Light> <LOA> | <to Light> <AM> </header>', 'label': [[0, 10, 'measuring_condition'], [15, 16, 'mean']]}",Fastness
"{'data': 'Oil Absorption | 33', 'label': [[17, 19, 'mean']]}",Oil Absorption
"{'data': 'Lacquer Solvents | 3', 'label': []}",irrelevant
"{'data': 'RA 14 is a red powder pigment with high heat stability and excellent weathering and light fastness. It is produced with strict quality tolerances and reliable performance, which offer outstanding opacity, acid and alkali resistance, chemical resistance, exterior durability and compatibility.', 'label': [[15, 21, 'qualitative value']]}",Supply Form
"{'data': 'Product: | Novoperm Yellow M 2 R 70', 'label': []}",irrelevant
"{'data': 'Predominant particle size [ µm ] | 0.1 x 0.4', 'label': []}",irrelevant
"{'data': 'physical form | powder', 'label': []}",irrelevant
"{'data': 'HEAT STABILITY: 204 ° C ( 400 ° F )', 'label': []}",irrelevant
"{'data': 'Fastness Properties', 'label': []}",Fastness
"{'data': 'Hegman ( D grade only ) | 6 <header> <Formula> | <Fe 3 O 4 > </header>', 'label': []}",irrelevant
"{'data': 'Light fastness | Tint 1 : 10 TiO 2 Excellent', 'label': [[17, 34, 'measuring_condition']]}",Light Fastness
"{'data': 'PVC ( Soft ) | PVC ( Soft ) | PS O | PS O', 'label': []}",irrelevant
"{'data': 'Humedad | Moisture | 0,70 | 0 | 1,30 % | ASTM D - 280 - 81 <header> <CARACTERISTICA CHARACTERISTIC> | <CARACTERISTICA CHARACTERISTIC> | <VALOR STANDARD STANDARD VALUE> | <TOLERANCIA LOTE LOT TOLERANCE> | <METODO DE ANALISIS ANALYSIS METHOD> </header>', 'label': []}",irrelevant
"{'data': 'Sheet Fed | O', 'label': []}",irrelevant
"{'data': 'FASTNESS PROPERTIES | FASTNESS PROPERTIES | FASTNESS PROPERTIES | FASTNESS PROPERTIES | FASTNESS PROPERTIES | FASTNESS PROPERTIES | FASTNESS PROPERTIES', 'label': []}",Fastness
"{'data': 'pH | 6 <header> <Fe 203 content ( % ) > | <> 97 > </header>', 'label': [[5, 6, 'mean']]}",pH
"{'data': 'Blue | 15 : 6 / 74160', 'label': [[0, 4, 'qualitative_value'], [16, 21, 'qualitative_value']]}",Color
"{'data': 'COLOUR INDEX: | Blue 15 : 3', 'label': [[16, 23, 'qualitative_value']]}",Color
"{'data': 'chemical type', 'label': []}",irrelevant
"{'data': 'thermal resistance | 350 °C ( 662 °F )', 'label': []}",irrelevant
"{'data': 'Acid | 5 | DIN EN ISO 20105 - A 02', 'label': []}",irrelevant
"{'data': 'Date | 01 April 2007', 'label': []}",irrelevant
"{'data': 'fastness to solvents butyl acetate | ethanol | methylethyl ketone | | water | <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial coil> | <suitability for industries> <powder> | <suitability for industries> <wood> | <suitability for industries> <> | <suitability for industries> <decorative> </header>', 'label': []}",irrelevant
"{'data': 'PC | - <header> <PLASTICS> <Rubber> | <PLASTICS> < - > </header>', 'label': []}",irrelevant
"{'data': 'Generic name Chemical Colour Index Nº CAS Nº', 'label': []}",irrelevant
"{'data': 'PA 6 | - <header> <PLASTICS> <Rubber> | <PLASTICS> <A> </header>', 'label': []}",irrelevant
"{'data': 'Hegman grind: | 6.0 - 5.0', 'label': []}",irrelevant
"{'data': 'Specific Resistance, W | 3500 - 5000', 'label': []}",irrelevant
"{'data': 'Baking Enamels |', 'label': []}",irrelevant
"{'data': 'Over Spray ( 1 - 5 scale ) | 5', 'label': []}",irrelevant
"{'data': 'Organic Pigments for Paints: Novoperm Yellow HR 70', 'label': [[0, 7, 'qualitative value']]}",Chemical Nature
"{'data': 'BLEEDING IN PARAFFIN WAX: | 5', 'label': []}",irrelevant
"{'data': 'Density: 1.7', 'label': [[9, 12, 'mean']]}",Density
"{'data': 'PHYSICAL DATA | PHYSICAL DATA | PHYSICAL DATA | PHYSICAL DATA | PHYSICAL DATA', 'label': []}",irrelevant
"{'data': 'Ethanol | 5 5 | 5 5 | 5 5 | 5 <header> <Test medium> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Change of the print> </header>', 'label': []}",irrelevant
"{'data': 'Toluene | 5 | 5 | | <header> <PINK E - H> <Technical p openties> | <C.I.Pigment> <> | <C.I.Pigment> <> | <red 122 £> <> | <C.I.NO RED 73915 > <> </header>', 'label': []}",irrelevant
"{'data': 'Technical Performance', 'label': []}",irrelevant
"{'data': 'Oil absorption [ g/ 100 g ] | 27', 'label': [[17, 25, 'unit'], [30, 32, 'mean']]}",Oil Absorption
"{'data': 'pH value | min 4.5 7.5', 'label': [[15, 18, 'min'], [19, 22, 'max']]}",pH
"{'data': 'WAX | NA', 'label': []}",irrelevant
"{'data': 'Water | Excellent | Xylene | Very Good <header> <PROPERTIES> <Ethyl Acetate> | <PROPERTIES> <Excellent> | <PROPERTIES> <D.B.P.> | <PROPERTIES> <Excellent> </header>', 'label': []}",irrelevant
"{'data': 'The above - mentioned pigment is an organic colorant for the paint sector, printing sector, plastic sector.', 'label': [[36, 43, 'qualitative value']]}",Chemical Nature
"{'data': ' | |', 'label': []}",irrelevant
"{'data': 'Fastness to Light', 'label': []}",Light Fastness
"{'data': ' |', 'label': []}",irrelevant
"{'data': 'Chemical type | QUINACRIDONE', 'label': []}",irrelevant
"{'data': 'chemical nature | Cu phthalocyanine blue, alpha stable', 'label': []}",irrelevant
"{'data': 'Volatile Matter | 1 % max', 'label': []}",irrelevant
"{'data': 'C.A.S. NUMBER: 67801 - 01 - 8', 'label': []}",irrelevant
"{'data': 'Fastness Properties', 'label': []}",header
"{'data': 'Oil Absorption ( g/ 100 g ) | 30 % ± 5 % <header> <Tint Strength> | < 100 ± 5 % > </header>', 'label': [[17, 25, 'unit'], [30, 32, 'mean'], [33, 34, 'unclear_value'], [37, 38, 'std'], [39, 40, 'unclear_value']]}",Oil Absorption
"{'data': 'Sieve residue: | 0 - 3.0 %', 'label': []}",irrelevant
"{'data': 'specific surface spezifische Oberfläche | 13 m²/g | 13 m²/g <header> <chemical nature chemische Struktur physical form Lieferform> | <hybrid pigment Hybridpigment fine granules Feingranulat> | <hybrid pigment Hybridpigment fine granules Feingranulat> </header>', 'label': []}",irrelevant
"{'data': 'needed. It is compatible with most resin systems and polymers.', 'label': [[35, 40, 'qualitative value']]}",Pigment Treatment
"{'data': 'Moisture content ( after production ) [ % ] | 3.0', 'label': []}",irrelevant
"{'data': 'Conductivity ( Micro S/cm ) | 175 | LO - 05 <header> <Fe 2 O 3 Content ( % ) > <Particle Shape> | < 92 +> <Acicular> | <LO - 16 > <T.E.M.> </header>', 'label': []}",irrelevant
"{'data': 'Isocyanate Cured Paints | ●', 'label': []}",irrelevant
"{'data': 'Mercury ( Hg ) | Mercury ( Hg ) | < 0.1 | < 0.1 | < 0.1', 'label': []}",irrelevant
"{'data': '- White spirit | 5', 'label': []}",irrelevant
"{'data': 'bulk volume | 4.7 l/kg', 'label': []}",irrelevant
"{'data': 'Waterbased Paints |', 'label': []}",irrelevant
"{'data': 'Fastness to acids | 5', 'label': []}",irrelevant
"{'data': 'dC value in reduced shade | X | | - 0,70 | 0,70 | NCF - 01 <header> <Característica Characteristic> | <CoA Valor típico CoA Typical value> | <> | <Tolerancia lote Lot tolerance> | <Método análisis Analysis method> </header>', 'label': []}",irrelevant
"{'data': 'Air - drying Alkyds |', 'label': []}",irrelevant
"{'data': ' | Sieve residue: | 0.1 %', 'label': []}",irrelevant
"{'data': 'EC No.: | 247 - 304 - 1', 'label': []}",irrelevant
"{'data': 'Water | 5', 'label': []}",irrelevant
"{'data': 'Temperaturbeständigkeit: | 190 °C', 'label': []}",irrelevant
"{'data': 'Butyl Glycol | 4', 'label': []}",irrelevant
"{'data': 'pH | | 5 | 8 | LO - 06 <header> <> | <> | <min.> | <max.> | < - Test Method> </header>', 'label': [[7, 8, 'min'], [11, 12, 'max'], [15, 22, 'method']]}",pH
"{'data': ' | | | |', 'label': []}",irrelevant
"{'data': 'L 003 Alkyd melamine masstone 4,0 % visual | <header> <Delta transparency> | <Rating> </header>', 'label': []}",irrelevant
"{'data': 'Xylene | 5', 'label': []}",irrelevant
"{'data': 'USA ( TSCA ) | Registered | New Zealand ( NZIoC ) | Registered | South Korea ( KECI ) | Registered <header> <WORLDWIDE INVENTORIES REGISTRATION STATUS> <Australia ( AICS ) > | <WORLDWIDE INVENTORIES REGISTRATION STATUS> <Registered> | <WORLDWIDE INVENTORIES REGISTRATION STATUS> <Canada ( DSL ) > | <WORLDWIDE INVENTORIES REGISTRATION STATUS> <Registered> | <WORLDWIDE INVENTORIES REGISTRATION STATUS> <China ( IECSC ) > | <WORLDWIDE INVENTORIES REGISTRATION STATUS> <Registered> </header>', 'label': []}",irrelevant
"{'data': 'C.I. No. | 15850 : 1', 'label': [[11, 20, 'qualitative_value']]}",Color
"{'data': '41 Obtainable from Bayer AG, Chemicals, Business Unit Inorganic Pigments, Quality Control Laboratory, Fax + 49 21 51 88 33 28', 'label': [[54, 63, 'qualitative value']]}",Chemical Nature
"{'data': 'Germany BfR recom. IX | compliant', 'label': []}",irrelevant
"{'data': 'BLEEDING IN PARAFFIN WAX: | 5', 'label': []}",irrelevant
"{'data': 'Ölzahl | 51 g/ 100 g', 'label': [[9, 11, 'mean'], [12, 20, 'unit']]}",Oil Absorption
"{'data': 'Agricultural & Construction Equipment | ●', 'label': []}",irrelevant
"{'data': 'Tinting Strength, % | 95 - 105', 'label': []}",irrelevant
"{'data': 'Ethyl Acetate | 4 - 5', 'label': []}",irrelevant
"{'data': 'PHYSICAL DATA | PHYSICAL DATA | PHYSICAL DATA | PHYSICAL DATA', 'label': []}",header
"{'data': 'pH ( X 018 ) | pH ( X 018 ) | | 5.5 – 8.5 | <header> <DESCRIPTION> <DCC Yellow 2 GLMA is a green shade yellow pigment with excellent heat stability and weather fastness. DCC Yellow 2 GLMA features high saturation and opacity and is recommended for many paint and plastic applications. Excellent resistance properties in polyolefins and non - warping in HDPE.> <> <Chemical Type/Common> <Colour Index: Generic Name> <Colour Index: Constitution> <CAS Registry No.> <Chemical Name> <> <> <Volatile Content ( X 005 ) > <Conductivity ( X 017 ) > <pH ( X 018 ) > <Masstone Shade ( L 003 ) > <Tint ( L 003 ) > <Tint after adjusted strength> <> <> <Specific gravity> <Oil absorption> <Bulk density> <Bulk volume> <Specific surface area> <> <PROPERTIES> <Ethyl acetate> | <DESCRIPTION> <DCC Yellow 2 GLMA is a green shade yellow pigment with excellent heat stability and weather fastness. DCC Yellow 2 GLMA features high saturation and opacity and is recommended for many paint and plastic applications. Excellent resistance properties in polyolefins and non - warping in HDPE.> <> <Chemical Type/Common> <Colour Index: Generic Name> <Colour Index: Constitution> <CAS Registry No.> <Chemical Name> <> <> <Volatile Content ( X 005 ) > <Conductivity ( X 017 ) > <pH ( X 018 ) > <Masstone Shade ( L 003 ) > <Tint ( L 003 ) > <Tint after adjusted strength> <> <> <Specific gravity> <Oil absorption> <Bulk density> <Bulk volume> <Specific surface area> <> <PROPERTIES> <Ethyl acetate> | <DESCRIPTION> <DCC Yellow 2 GLMA is a green shade yellow pigment with excellent heat stability and weather fastness. DCC Yellow 2 GLMA features high saturation and opacity and is recommended for many paint and plastic applications. Excellent resistance properties in polyolefins and non - warping in HDPE.> <> <Name> <> <No.> <> <> <> <GENERAL SPECIFICATIONS> <> <> <> <> <> < ( L 003 ) > <> <PHYSICAL PROPERTIES> <> <> <> <> <> <> <PROPERTIES> <Excellent> | <DESCRIPTION> <DCC Yellow 2 GLMA is a green shade yellow pigment with excellent heat stability and weather fastness. DCC Yellow 2 GLMA features high saturation and opacity and is recommended for many paint and plastic applications. Excellent resistance properties in polyolefins and non - warping in HDPE.> <> <Inorganic / Bismuth Vanadate> <Pigment Yellow 184 > < 771740 > < 14059 - 33 - 7 > <Bismuth Vanadium Oxide> <> <GENERAL SPECIFICATIONS> <Max. 1.0 % > <Max. 500 ( µS/cm ) > < 5.5 – 8.5 > <Max. DE* 1.2, DL* ± 0.5, DC* ± 0.8, DH* ± 0.7 > <Strength 100 ± 5 % > <Max. DE* 1.0, DL* ± 0.5, DC* ± 0.7, DH* ± 0.7 > <> <PHYSICAL PROPERTIES> < 5.8 g/cm 3 > < 31 g/ 100 g> < 0.5 kg/L> < 2.0 L/kg> < 10.1 m 2 /g> <> <PROPERTIES> <Soap> | <DESCRIPTION> <DCC Yellow 2 GLMA is a green shade yellow pigment with excellent heat stability and weather fastness. DCC Yellow 2 GLMA features high saturation and opacity and is recommended for many paint and plastic applications. Excellent resistance properties in polyolefins and non - warping in HDPE.> <> <> <> <> <> <> <> <GENERAL SPECIFICATIONS> <> <> <> <Max. DE* 1.2, DL* ± 0.5, DC* ± 0.8, DH* ± 0.7 > <Strength 100 ± 5 % > <Max. DE* 1.0, DL* ± 0.5, DC* ± 0.7, DH* ± 0.7 > <> <PHYSICAL PROPERTIES> <> <> <> <> <> <> <PROPERTIES> <Excellent> </header>', 'label': [[5, 10, 'method'], [20, 25, 'method'], [38, 41, 'max'], [32, 35, 'min']]}",pH
"{'data': 'Form: | Powder | Powder | Powder | Powder | <header> <> | <Date: Version: Page:> | <Date: Version: Page:> | <Date: Version: Page:> | <Date: Version: Page:> | < 31 - 10 - 2014 005 1 of 1 > </header>', 'label': []}",irrelevant
"{'data': 'HEATFASTNESS | HEATFASTNESS | HEATFASTNESS | HEATFASTNESS <header> <HEATFASTNESS> <COATINGS> | <HEATFASTNESS> < 5 : 95 Tint DE < 2.0 > | <HEATFASTNESS> <NT> | <HEATFASTNESS> <NT> </header>', 'label': []}",irrelevant
"{'data': ' | Lightness: | close to standard ± 2 visual assessment units', 'label': []}",irrelevant
"{'data': 'Average particle size [ nm ] | 65', 'label': []}",irrelevant
"{'data': 'Chroma: | dC = ± 0.80 ( CIELAB - Units )', 'label': []}",irrelevant
"{'data': '1 / 3 ISD | 8 |', 'label': [[0, 9, 'measuring_condition'], [12, 13, 'mean']]}",Fastness
"{'data': 'Chemical Abstract ( CAS ) Number | 12769 - 96 - 9', 'label': []}",irrelevant
"{'data': 'PH | 7 - 10', 'label': [[5, 6, 'min'], [9, 11, 'max']]}",pH
"{'data': 'Ethyl Acetate | 5', 'label': []}",irrelevant
"{'data': 'instable > 6 months | > 6 months | > 6 months | > 6 months | | > 6 months <header> <physical data of the pigment> <bulk density> | <physical data of the pigment> <Conductivity µS/cm> | <> <density ( 20 °C [ 68 > | <> <°F ] ) > | <> <specific surface> | <> <specific surface> </header>', 'label': []}",irrelevant
"{'data': 'Weather Fastness Properties', 'label': []}",Weather Resistance
"{'data': 'Colour Index | Pigment Blue 15 : 3 | 74160', 'label': [[37, 42, 'qualitative_value'], [15, 30, 'qualitative_value']]}",Color
"{'data': 'Mineral Turpentine Oil | 5', 'label': []}",irrelevant
"{'data': '4 – 5 | 4 – 5 | 4 | | 4 – 5 <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial coil> | <suitability for industries> <powder> | <suitability for industries> <wood> | <suitability for industries> <decorative> </header>', 'label': []}",irrelevant
"{'data': 'PVC | recommended', 'label': []}",irrelevant
"{'data': 'Content Fe 2 O 3 [ % ] | | 90 - 96 | 90 - 96 | as per DIN 55 913 sheet 2 ( 1972 ) <header> <> | <> | <> | <> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'Oil absorption | 34.0 %', 'label': [[17, 21, 'mean'], [22, 23, 'unit']]}",Oil Absorption
"{'data': 'C.A.S.No. : | 72102 - 84 - 2', 'label': []}",irrelevant
"{'data': 'MITI ( Japan ) | 5 - 3299 | 5 - 3299 <header> <Chemical Group :> | <Phthalocyanine> | <Phthalocyanine> </header>', 'label': []}",irrelevant
"{'data': '+ 325 Mesh Retention, % | 0.01 <header> <Formula Particle Shape> | <Fe 2 O 3 Sphero idal> </header>', 'label': []}",irrelevant
"{'data': 'Fulltone | 7', 'label': [[0, 8, 'measuring_condition'], [11, 12, 'mean']]}",Fastness
"{'data': 'Chemical type | QUINACRIDONE/DIKETO - PYRROLO - PYRROLE', 'label': []}",irrelevant
"{'data': 'Specific Gravity | 1.40 ± 0.1', 'label': [[19, 23, 'mean'], [26, 29, 'std']]}",Density
"{'data': 'PS | O | Powder | UV | Seed Coatings <header> <Applications> <Plastics> | <Applications> <> | <Applications> <Coatings> | <Applications> <Inks> | <Applications> <Other> </header>', 'label': []}",irrelevant
"{'data': 'Full Strength | 7', 'label': []}",irrelevant
"{'data': 'Molecular formula: | C 32 H 15 ClCuN 8 &C 32 H 16 CuN 8', 'label': []}",irrelevant
"{'data': 'Fluorescent Plgment polymer', 'label': []}",irrelevant
