text,label
"{'data': '713 /R 008 | OAN | ml/ 100 g | 104,0 ( 96,0 - 112,0 ) <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[19, 28, 'unit'], [39, 43, 'min'], [46, 51, 'max'], [0, 10, 'method']]}",Oil Absorption
"{'data': 'OAN, cc/ 100 g | 50 | 46 | 54 | D 2414 <header> <Analyticals:> | <Target> | <Minimum> | <Maximum> | <ASTM Test Procedures> </header>', 'label': [[22, 24, 'min'], [27, 29, 'max'], [32, 38, 'method'], [5, 14, 'unit']]}",Oil Absorption
"{'data': 'COAN | ( ml/ 100 g ) | 85 ± 5 | ASTM D 3493 <header> <Test Description> | <Unit> | <Values> | <Method> </header>', 'label': [[0, 4, 'measuring_condition'], [9, 18, 'unit'], [23, 25, 'mean'], [28, 29, 'std'], [32, 43, 'method']]}",Oil Absorption
"{'data': '713 /R 012 | following ASTM D 2414 following DIN 53601 | | <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[23, 34, 'method'], [45, 54, 'method']]}",Oil Absorption
"{'data': 'Oil Absorption, ( g/ 100 g ) | 134 <header> <Formula Particle Shape> | <Carbon Amorphous> </header>', 'label': [[18, 26, 'unit'], [31, 34, 'mean']]}",Oil Absorption
"{'data': 'Oil Absorption Number | cc/ 100 | ASTM D 2414 | 66,0 | 72,0 | 78,0 <header> <Characteristic> | <Unit> | <Reference> | <Min> | <Target> | <Max> </header>', 'label': [[24, 31, 'unit'], [34, 45, 'method'], [48, 52, 'min'], [62, 66, 'max']]}",Oil Absorption
"{'data': 'DBP Absorption | ml/ 100 g min. 380', 'label': [[17, 26, 'unit'], [32, 36, 'min'], [0, 3, 'measuring_condition']]}",Oil Absorption
"{'data': 'DBP Absorption cm 3 / 100 g | 58 + 8', 'label': [[15, 27, 'unit'], [30, 32, 'mean'], [35, 36, 'std'], [0, 3, 'measuring_condition']]}",Oil Absorption
"{'data': 'Oil Absorption | 40 <header> <Technical Date> <Color Shade> | <Technical Date> <Bluish Black> </header>', 'label': [[17, 19, 'mean']]}",Oil Absorption
"{'data': '713 /A 006 | Oil absorption yield point method | g/ 100 g | 280 | ( + ) <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Typical Values> | <Typical Values> </header>', 'label': [[0, 10, 'method'], [49, 57, 'unit'], [60, 63, 'mean']]}",Oil Absorption
"{'data': 'OAN ( cc/ 100 g ) | 121 | ASTM D - 2414 <header> <Property> | <Value> | <Test Method> </header>', 'label': [[6, 15, 'unit'], [20, 23, 'mean'], [26, 39, 'method']]}",Oil Absorption
"{'data': 'OAN | ml/ 100 g | D - 2414 | 107 | 127 <header> <Test Code> | <Units> | <Test Reference> | <Low> | <High> </header>', 'label': [[6, 15, 'unit'], [18, 26, 'method'], [29, 32, 'min'], [35, 38, 'max']]}",Oil Absorption
"{'data': '713 /R 012 | following ASTM D 2414 | | <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[0, 10, 'method'], [23, 34, 'method']]}",Oil Absorption
"{'data': '713 /R 012 | following ASTM D 2414 | | <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[0, 10, 'method'], [23, 34, 'method']]}",Oil Absorption
"{'data': '713 /R 012 | following ASTM D 2414 following DIN 53601 | | <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[23, 34, 'method'], [45, 54, 'method']]}",Oil Absorption
"{'data': 'OAN ( cc/ 100 g ) | 121', 'label': [[6, 15, 'unit'], [20, 23, 'mean']]}",Oil Absorption
"{'data': 'Oil Absorption Number | cc/ 100 | ASTM D 2414 | 106,0 | | 116,0 <header> <Characteristic> | <Unit> | <Reference> | <Min> | <Target> | <Max> </header>', 'label': [[24, 31, 'unit'], [34, 45, 'method'], [48, 53, 'min'], [58, 63, 'max']]}",Oil Absorption
"{'data': 'Oil Abso r ption, ( g/ 1 00 g ) | 1 34', 'label': [[20, 29, 'unit'], [34, 38, 'mean']]}",Oil Absorption
"{'data': 'Oil Absorption Number | cc/ 100 | ASTM D 2414 | 57.0 | 62.0 | 67.0 <header> <Characteristic> | <Unit> | <Reference> | <Min> | <Target> | <Max> </header>', 'label': [[24, 31, 'unit'], [34, 45, 'method'], [48, 52, 'min'], [62, 66, 'max']]}",Oil Absorption
"{'data': 'DBP Absorption Number | ml/ 100 g | 102 + 6 - <header> <PROPERTY> | <UNIT> | <VALUE> </header>', 'label': [[0, 3, 'measuring_condition'], [24, 33, 'unit'], [36, 39, 'mean'], [42, 43, 'std']]}",Oil Absorption
"{'data': 'Oil absorption | ml/ 100 g | 105 <header> <Product: Black MR 842 N> <Typical Chemical Analysis> | <> <Units> | <Issue: 0510 - 12 > <Value> </header>', 'label': [[17, 26, 'unit'], [29, 32, 'mean']]}",Oil Absorption
"{'data': 'Pore volume, DBP | 480 - 510 ml/ 100 g', 'label': [[13, 16, 'measuring_condition'], [19, 22, 'min'], [25, 28, 'max'], [29, 38, 'unit']]}",Oil Absorption
"{'data': 'DBP OIL ABSORPTION ( cc/ 100 g ) | 104 ± 5 | GB/T 7046 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[0, 3, 'measuring_condition'], [21, 30, 'unit'], [35, 38, 'mean'], [41, 42, 'std'], [45, 61, 'method']]}",Oil Absorption
"{'data': 'Oil Absorption, ( g/ 100 g ) | 134 <header> <Formula Particle Shape> | <Carbon Amorphous> </header>', 'label': [[18, 26, 'unit'], [31, 34, 'mean']]}",Oil Absorption
"{'data': '713 /R 012 | following ASTM D 2414 following DIN 53601 | | <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[23, 34, 'method'], [45, 54, 'method']]}",Oil Absorption
"{'data': 'DBP OIL ABSORPTION ( cc/ 100 g ) | 104 ± 5 | GB/T 3780.2 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[0, 3, 'measuring_condition'], [21, 30, 'unit'], [35, 38, 'mean'], [41, 42, 'std'], [45, 56, 'method']]}",Oil Absorption
"{'data': 'Oil Absorption Number ( OAN ) | ISO 4656 | – | D 2414 <header> <Test Method> | <ISO> | <DIN> | <ASTM> </header>', 'label': [[32, 40, 'method'], [47, 53, 'method']]}",Oil Absorption
"{'data': '713 /R 012 | following ASTM D 2414 | | <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[0, 10, 'method'], [23, 34, 'method']]}",Oil Absorption
"{'data': '713 /A 006 | Oil absorption yield point method | g/ 100 g | 460 ( + ) <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Typical Values> </header>', 'label': [[49, 57, 'unit'], [60, 63, 'mean'], [0, 10, 'method']]}",Oil Absorption
"{'data': 'DBP OIL ABSORPTION ( cc/ 100 g ) | 103 ± 5 | GB/T 7046 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[0, 3, 'measuring_condition'], [21, 30, 'unit'], [35, 38, 'mean'], [41, 42, 'std'], [45, 61, 'method']]}",Oil Absorption
"{'data': '713 /R 012 | following ASTM D 2414 following DIN 53601 | | <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[23, 34, 'method'], [45, 54, 'method']]}",Oil Absorption
"{'data': 'Ölbedarf, Fließpunktmethode g/ 100 g Oil Adsorption, Yield Point Method | Ölbedarf, Fließpunktmethode g/ 100 g Oil Adsorption, Yield Point Method | Ölbedarf, Fließpunktmethode g/ 100 g Oil Adsorption, Yield Point Method | – | 620 | 650 | 920 | 840 | 510 <header> <Dimension> | <Dimension> | <Dimension> | <COLOUR BLACK FW 285 > | <COLOUR BLACK> <FW 200 > | <COLOUR BLACK> <FW 2 > | <COLOUR BLACK> <FW 1 > | <COLOUR BLACK> <FW 18 > | <SPECIAL BLACK 6 > <FW 18 > </header>', 'label': [[226, 229, 'mean'], [176, 184, 'unit'], [102, 110, 'unit'], [28, 36, 'unit'], [232, 235, 'mean'], [238, 241, 'mean'], [244, 247, 'mean'], [250, 253, 'mean']]}",Oil Absorption
"{'data': 'OAN, cc/ 100 g | 95 | 90 | 100 | D 2414 <header> <FEEDSTOCK> <Analyticals:> | <FEEDSTOCK> <Target> | <FEEDSTOCK> <Minimum> | <FEEDSTOCK> <Maximum> | <FEEDSTOCK> <ASTM Test Procedures> </header>', 'label': [[5, 14, 'unit'], [22, 24, 'min'], [27, 30, 'max'], [33, 39, 'method']]}",Oil Absorption
"{'data': 'Oil absorption number ( OAN ) | Oil absorption number ( OAN ) | ISO 4656 | – | D 2414 <header> <Test method> | <Test method> | <ISO> | <DIN> | <ASTM> </header>', 'label': [[64, 72, 'method'], [79, 85, 'method']]}",Oil Absorption
"{'data': 'DBP OIL ABSORPTION ( cc/ 100 g ) | 104 ± 5 | GB/T 7046 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[0, 3, 'measuring_condition'], [21, 30, 'unit'], [35, 38, 'mean'], [41, 42, 'std'], [45, 61, 'method']]}",Oil Absorption
"{'data': 'Oil Absorption, OAN* | ( ml/ 100 g ) | 133 ± 5 | ASTM D 2414 <header> <Test Description> | <Unit> | <Values> | <Method> </header>', 'label': [[25, 34, 'unit'], [39, 42, 'mean'], [45, 46, 'std'], [49, 60, 'method']]}",Oil Absorption
"{'data': 'OAN ( cc/ 100 g ) | 119', 'label': [[20, 23, 'mean'], [6, 15, 'unit']]}",Oil Absorption
"{'data': 'OAN ( cc/ 100 g ) | 121 | ASTM D - 2414 <header> <Property> | <Value> | <Test Method> </header>', 'label': [[6, 15, 'unit'], [20, 23, 'mean'], [26, 39, 'method']]}",Oil Absorption
"{'data': '713 /R 012 | following ASTM D 2414 | | <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[0, 10, 'method'], [23, 34, 'method']]}",Oil Absorption
"{'data': 'Oil Absorption Number ( OAN ) , ml/ 100 g | ASTM D 2414 - 16 | 310 - 340 | 240 - 280 | 190 - 230 | 330 - 390 <header> <SPECIFICATION PROPERTIES> | <Method> | <AB 50 % > | <AB 75 % > | <AB 100 % > | <ABHC ( high conductivity ) > </header>', 'label': [[32, 41, 'unit'], [44, 60, 'method'], [63, 66, 'min'], [69, 72, 'max'], [75, 78, 'min'], [81, 84, 'max'], [87, 90, 'min'], [93, 96, 'max'], [99, 102, 'min'], [105, 108, 'max']]}",Oil Absorption
"{'data': 'OAN ( cc/ 100 g ) | 119', 'label': [[20, 23, 'mean'], [6, 15, 'unit']]}",Oil Absorption
"{'data': 'OAN ( cc/ 100 g ) | 121', 'label': [[6, 15, 'unit'], [20, 23, 'mean']]}",Oil Absorption
"{'data': 'OIL Absorption No. ( Powder ) | ml/ 100 g | 63 | 58 | 68 | <header> <Item> | <Unit> | <Target> | <Minimum> | <Maximum> | <ASTM Test Procedures> </header>', 'label': [[32, 41, 'unit'], [49, 51, 'min'], [54, 56, 'max'], [21, 27, 'measuring_condition']]}",Oil Absorption
"{'data': 'Oil absorption : | 87 g / 100 g', 'label': [[19, 21, 'mean'], [22, 31, 'unit']]}",Oil Absorption
"{'data': '1 | DBP Absorption | cm 3 / 100 g | 58 + 8 <header> <No> | <ITEMS> | <UNIT> | <RANGE OF QUALITY> </header>', 'label': [[21, 33, 'unit'], [0, 1, 'unclear_value'], [36, 38, 'mean'], [41, 42, 'std'], [4, 7, 'measuring_condition']]}",Oil Absorption
"{'data': 'DBP OIL ABSORPTION ( cc/ 100 g ) | 103 ± 5 | GB/T 7046 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[0, 3, 'measuring_condition'], [21, 30, 'unit'], [35, 38, 'mean'], [41, 42, 'std'], [45, 61, 'method']]}",Oil Absorption
"{'data': 'DBP OIL ABSORPTION ( cc/ 100 g ) | 103 ± 5 | GB/T 7046 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[0, 3, 'measuring_condition'], [21, 30, 'unit'], [35, 38, 'mean'], [41, 42, 'std'], [45, 61, 'method']]}",Oil Absorption
"{'data': '1 | DBP Absorption | cm 3 / 100 g | 58 + 8 <header> <No> | <ITEMS> | <UNIT> | <RANGE OF QUALITY> </header>', 'label': [[21, 33, 'unit'], [0, 1, 'unclear_value'], [36, 38, 'mean'], [41, 42, 'std'], [4, 7, 'measuring_condition']]}",Oil Absorption
"{'data': 'OAN ( cc/ 100 g ) | 121', 'label': [[6, 15, 'unit'], [20, 23, 'mean']]}",Oil Absorption
"{'data': 'OAN ( cc/ 100 g ) | 110 ASTM D - 2414 <header> <> | <TYPICAL PROPERTIES> </header>', 'label': [[6, 15, 'unit'], [20, 23, 'mean'], [24, 37, 'method']]}",Oil Absorption
"{'data': 'CDBP Absorption Area | ml/ 100 g | 82 - 94 <header> <PROPERTY> | <UNIT> | <VALUE> </header>', 'label': [[0, 4, 'measuring_condition'], [23, 32, 'unit'], [35, 37, 'min'], [40, 42, 'max']]}",Oil Absorption
"{'data': 'Oil Absorption Number ( OAN ) | ISO 4656 | – | D 2414 <header> <Test Method> | <ISO> | <DIN> | <ASTM> </header>', 'label': [[32, 40, 'method'], [47, 53, 'method']]}",Oil Absorption
"{'data': 'Oil Absorption, OAN* | ( ml/ 100 g ) | 133 ± 5 | ASTM D 2414 <header> <Test Description> | <Unit> | <Values> | <Method> </header>', 'label': [[25, 34, 'unit'], [39, 42, 'mean'], [45, 46, 'std'], [49, 60, 'method']]}",Oil Absorption
"{'data': '713 /R 008 | DBP Absorption | ml/ 100 g | 96,0 ( 89,0 - 103,0 ) <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[13, 16, 'measuring_condition'], [30, 39, 'unit'], [49, 53, 'min'], [56, 61, 'max'], [0, 10, 'method']]}",Oil Absorption
"{'data': 'DBP Absorption | ASTM D 2414 | mL/ 100 g | 350 - 385 <header> <Guaranteed Values> <Property> | <Guaranteed Values> <Test Method> | <Guaranteed Values> <Unit> | <Guaranteed Values> <Value> </header>', 'label': [[0, 3, 'measuring_condition'], [17, 28, 'method'], [31, 40, 'unit'], [43, 46, 'min'], [49, 52, 'max']]}",Oil Absorption
"{'data': 'DBP OIL ABSORPTION ( cc/ 100 g ) | 104 ± 5 | GB/T 7046 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[0, 3, 'measuring_condition'], [21, 30, 'unit'], [35, 38, 'mean'], [41, 42, 'std'], [45, 61, 'method']]}",Oil Absorption
"{'data': 'Oil absorption | ml/ 100 g | 105 <header> <Product: Black MR 842 N> <Typical Chemical Analysis> | <> <Units> | <Issue: 0510 - 12 > <Value> </header>', 'label': [[17, 26, 'unit'], [29, 32, 'mean']]}",Oil Absorption
"{'data': 'DBP Absorption | ASTM D 2414 | mL/ 100 g | 350 - 385 <header> <Guaranteed Values> <Property> | <Guaranteed Values> <Test Method> | <Guaranteed Values> <Unit> | <Guaranteed Values> <Value> </header>', 'label': [[0, 3, 'measuring_condition'], [17, 28, 'method'], [31, 40, 'unit'], [43, 46, 'min'], [49, 52, 'max']]}",Oil Absorption
"{'data': 'Oil Absorption Number | cc/ 100 | ASTM D 2414 | 57.0 | 62.0 | 67.0 <header> <Characteristic> | <Unit> | <Reference> | <Min> | <Target> | <Max> </header>', 'label': [[24, 31, 'unit'], [34, 45, 'method'], [48, 52, 'min'], [62, 66, 'max']]}",Oil Absorption
"{'data': '713 /A 018 713 /R 008 | Received following ISO 787 - 18 following ASTM 1514 DBP Absorption | ml/ 100 g | 88,0 ( 81,0 - 95,0 ) <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[43, 55, 'method'], [0, 10, 'method'], [11, 21, 'method'], [66, 75, 'method'], [93, 102, 'unit'], [112, 116, 'min'], [119, 123, 'max']]}",Oil Absorption
"{'data': '713 /R 008 | DBP Absorption | ml/ 100 g | 90,0 ( 83,0 - 97,0 ) <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[13, 16, 'measuring_condition'], [0, 10, 'method'], [30, 39, 'unit'], [49, 53, 'min'], [56, 60, 'max']]}",Oil Absorption
"{'data': 'CDBP Absorption Area | ml/ 100 g | 82 - 94 <header> <PROPERTY> | <UNIT> | <VALUE> </header>', 'label': [[0, 4, 'measuring_condition'], [23, 32, 'unit'], [35, 37, 'min'], [40, 42, 'max']]}",Oil Absorption
"{'data': 'Oil Absorption Number, cc/ 100 g | 61.0 | 71.0 | 66.0 | D 2414 <header> <FEEDSTOCK> <Analyticals:> | <FEEDSTOCK> <Minimum> | <FEEDSTOCK> <Maximum> | <FEEDSTOCK> <Target> | <FEEDSTOCK> <ASTM Test Procedures> </header>', 'label': [[23, 32, 'unit'], [49, 53, 'max'], [56, 62, 'method'], [35, 39, 'min']]}",Oil Absorption
"{'data': '713 /R 012 | following ASTM D 2414 following DIN 53601 | | <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[23, 34, 'method'], [45, 54, 'method']]}",Oil Absorption
"{'data': 'OAN ( cc/ 100 g ) | 121', 'label': [[6, 15, 'unit'], [20, 23, 'mean']]}",Oil Absorption
"{'data': 'OAN, bestimmt mit DBP OAN, measured with DBP ml/ 100 g | OAN, bestimmt mit DBP OAN, measured with DBP ml/ 100 g | 52 | 95 | 48 | 100 | 72 | 49 | 46 | 52 | 100 | 102 | 114 <header> <Dimension> <Dimension> <Klasse Type> | <Dimension> <Dimension> <Klasse Type> | <PRINTEX®> < 952 ) > <HCF> | <PRINTEX®> < 90 > <HCF> | <PRINTEX®> < 85 > <MCF> | <PRINTEX®> < 80 > <MCF> | <HIBLACK®> < 600 L> <MCF> | <PRINTEX® 75 > < 600 L> <MCF> | <> < 55 > <RCF> | <> < 45 > <RCF> | <> <alpha 1 ) 3 ) > <RCF> | <> <P 1 ) 3 ) > <RCF> | <> < 602 ) > <RCF> </header>', 'label': [[102, 111, 'unit'], [45, 54, 'unit'], [114, 116, 'mean'], [119, 121, 'mean'], [124, 126, 'mean'], [129, 132, 'mean'], [135, 137, 'mean'], [140, 142, 'mean'], [145, 147, 'mean'], [150, 152, 'mean'], [155, 158, 'mean'], [161, 164, 'mean'], [167, 170, 'mean'], [41, 44, 'measuring_condition'], [98, 101, 'measuring_condition']]}",Oil Absorption
"{'data': 'Oil Absorption, ( g/ 100 g ) | 134 <header> <Formula Particle Shape> | <Carbon Amorphous> </header>', 'label': [[18, 26, 'unit'], [31, 34, 'mean']]}",Oil Absorption
"{'data': 'OAN | ml/ 100 g | D - 2414 | 68 | 80 <header> <Test Code> | <Units> | <Test Reference> | <Low> | <High> </header>', 'label': [[6, 15, 'unit'], [18, 26, 'method'], [29, 31, 'min'], [34, 36, 'max']]}",Oil Absorption
"{'data': '713 /R 012 | following ASTM D 2414 | | <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[0, 10, 'method'], [23, 34, 'method']]}",Oil Absorption
"{'data': '713 /A 006 | Oil absorption yield point method | g/ 100 g | 450 ( + ) | 450 ( + ) <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Typical Values> | <Typical Values> </header>', 'label': [[49, 57, 'unit'], [0, 10, 'method'], [60, 63, 'mean'], [72, 75, 'mean']]}",Oil Absorption
"{'data': 'Ölbedarf, Fließpunktmethode g/ 100 g Oil Adsorption, Yield Point Method | Ölbedarf, Fließpunktmethode g/ 100 g Oil Adsorption, Yield Point Method | Ölbedarf, Fließpunktmethode g/ 100 g Oil Adsorption, Yield Point Method | – | 620 | 650 | 920 | 840 | 510 <header> <Dimension> | <Dimension> | <Dimension> | <COLOUR BLACK FW 285 > | <COLOUR BLACK> <FW 200 > | <COLOUR BLACK> <FW 2 > | <COLOUR BLACK> <FW 1 > | <COLOUR BLACK> <FW 18 > | <SPECIAL BLACK 6 > <FW 18 > </header>', 'label': [[226, 229, 'mean'], [176, 184, 'unit'], [102, 110, 'unit'], [28, 36, 'unit'], [232, 235, 'mean'], [238, 241, 'mean'], [244, 247, 'mean'], [250, 253, 'mean']]}",Oil Absorption
"{'data': '713 /R 008 | DBP Absorption | ml/ 100 g | 90,0 ( 83,0 - 97,0 ) <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[13, 16, 'measuring_condition'], [0, 10, 'method'], [30, 39, 'unit'], [49, 53, 'min'], [56, 60, 'max']]}",Oil Absorption
"{'data': 'OAN, cc/ 100 g | 95 | 90 | 100 | D 2414 <header> <FEEDSTOCK> <Analyticals:> | <FEEDSTOCK> <Target> | <FEEDSTOCK> <Minimum> | <FEEDSTOCK> <Maximum> | <FEEDSTOCK> <ASTM Test Procedures> </header>', 'label': [[5, 14, 'unit'], [22, 24, 'min'], [27, 30, 'max'], [33, 39, 'method']]}",Oil Absorption
"{'data': 'Oil Absorption | D - 1483 | 93 <header> <> | <ASTM INT> | <# 3 > </header>', 'label': [[17, 25, 'method'], [28, 30, 'mean']]}",Oil Absorption
"{'data': 'DBP Oil Absorption ( cc/ 100 g ) | 105 ± 5', 'label': [[0, 3, 'measuring_condition'], [21, 30, 'unit'], [35, 38, 'mean'], [41, 42, 'std']]}",Oil Absorption
"{'data': 'Oil Absorption Number | cc/ 100 | ASTM D 2414 | 109.0 | 114.0 | 119.0 <header> <Characteristic> | <Unit> | <Reference> | <Min> | <Target> | <Max> </header>', 'label': [[24, 31, 'unit'], [34, 45, 'method'], [48, 53, 'min'], [64, 69, 'max']]}",Oil Absorption
"{'data': 'Oil Absorption | 40', 'label': [[17, 19, 'mean']]}",Oil Absorption
"{'data': 'Oil Absorption Number ( OAN ) | ISO 4656 | | D 2414 <header> <Test Method> | <ISO> | <DIN> | <ASTM> </header>', 'label': [[32, 40, 'method'], [45, 51, 'method']]}",Oil Absorption
"{'data': 'COAN | ( ml/ 100 g ) | 85 ± 5 | ASTM D 3493 <header> <Test Description> | <Unit> | <Values> | <Method> </header>', 'label': [[0, 4, 'measuring_condition'], [9, 18, 'unit'], [23, 25, 'mean'], [28, 29, 'std'], [32, 43, 'method']]}",Oil Absorption
"{'data': '713 /R 008 | DBP Absorption | ml/ 100 g | 96,0 ( 89,0 - 103,0 ) <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[13, 16, 'measuring_condition'], [30, 39, 'unit'], [49, 53, 'min'], [56, 61, 'max'], [0, 10, 'method']]}",Oil Absorption
"{'data': 'DBP ABSORPTION ( CM 3 / 100 G ) | 100 | 84 - 106 <header> <TEST ITEX> | <RESULT> | <SPECIFICATION> </header>', 'label': [[0, 3, 'measuring_condition'], [17, 29, 'unit'], [40, 42, 'min'], [45, 48, 'max']]}",Oil Absorption
"{'data': 'OIL Absorption No. ( Powder ) | ml/ 100 g | 63 | 58 | 68 | <header> <Item> | <Unit> | <Target> | <Minimum> | <Maximum> | <ASTM Test Procedures> </header>', 'label': [[32, 41, 'unit'], [49, 51, 'min'], [54, 56, 'max'], [21, 27, 'measuring_condition']]}",Oil Absorption
"{'data': 'DBP OIL ABSORPTION ( cc/ 100 g ) | 104 ± 5 | GB/T 7046 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[0, 3, 'measuring_condition'], [21, 30, 'unit'], [35, 38, 'mean'], [41, 42, 'std'], [45, 61, 'method']]}",Oil Absorption
"{'data': 'BET Surface Area | following ASTM D 6556 | m²/g | 57 <header> <Parameter> | <Method> | <Unit> | <Value> </header>', 'label': [[29, 40, 'method'], [43, 47, 'unit'], [50, 52, 'mean'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'Statistical Thickness Surface Area, m 2 /g | 340.0 | 400.0 | - 350.0 | D 6556 <header> <FEEDSTOCK> <Analyticals:> | <FEEDSTOCK> <Minimum> | <FEEDSTOCK> <Maximum> | <FEEDSTOCK> <Target> | <FEEDSTOCK> <ASTM Test Procedures> </header>', 'label': [[36, 42, 'unit'], [0, 21, 'measuring_condition'], [45, 50, 'min'], [53, 58, 'max'], [71, 77, 'method']]}",Specific surface area
"{'data': 'Surface Area m 2 /g | 8.47', 'label': [[13, 19, 'unit'], [22, 26, 'mean'], [0, 12, 'measuring_condition']]}",Specific surface area
"{'data': 'BET surface area | BET surface area | ISO 4652 | – | D 6556 <header> <Test method> | <Test method> | <ISO> | <DIN> | <ASTM> </header>', 'label': [[38, 46, 'method'], [53, 59, 'method'], [0, 11, 'measuring_condition'], [19, 30, 'measuring_condition']]}",Specific surface area
"{'data': 'BET surface area | BET surface area | ISO 4652 | – | D 6556 <header> <Test method> | <Test method> | <ISO> | <DIN> | <ASTM> </header>', 'label': [[38, 46, 'method'], [53, 59, 'method'], [0, 11, 'measuring_condition'], [19, 30, 'measuring_condition']]}",Specific surface area
"{'data': 'Surface area ( Nitrogen ) | m 2 /g | 28 <header> <Product: Black MR 842 N> <Typical Chemical Analysis> | <> <Units> | <Issue: 0510 - 12 > <Value> </header>', 'label': [[15, 23, 'measuring_condition'], [28, 34, 'unit'], [37, 39, 'mean']]}",Specific surface area
"{'data': 'Surface area ( Nitrogen ) | m 2 /g | 28 <header> <Product: Black MR 842 N> <Typical Chemical Analysis> | <> <Units> | <Issue: 0510 - 12 > <Value> </header>', 'label': [[15, 23, 'measuring_condition'], [28, 34, 'unit'], [37, 39, 'mean']]}",Specific surface area
"{'data': 'BET SURFACE AREA ( m 2 /g ) | 255 ± 20 | GB/T 10722 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[19, 25, 'unit'], [30, 33, 'mean'], [36, 38, 'std'], [41, 51, 'method'], [0, 11, 'measuring_condition']]}",Specific surface area
