text,label
test criteria | nominal | unit | test method,header
IV Value(Brightness) | 240,irrelevant
"Screen Analysis (200 mesh), % by weight: | 2.0 Maximum",Particle size
Article No .: | 022190,irrelevant
"Product description: | Aluminium powder, flake, leafing",Aluminium Type
"TI00147 pigment content / non volatile | 48,5 - 57,5 | %",Pigment Content
Pigment morphology: Cornflake,Particle Shape
Type of solvent | MS/SN,irrelevant
U.S. | U.S. | Metric | Metric,irrelevant
"The paste should be presoaked in a solvent at a paste:solvent ratio of between 1:1 to 3:1. Pre-soaking generally takes from one to eight hours. Finer grades typically take longer than coarser grades. Use low shear, slow speed mixing to achieve a smooth consistency free of agglomerates. High shear dispersion techniques should be avoided, as they will distort the aluminum flakes.",Substrate
"FINENESS
-45mic
: 99.99% min | 99.99%",Particle size
Draft | Approval Production | Release Quality control,irrelevant
Mass Solids Measured | 82±2% w\w,irrelevant
Weight Volume (lbs/gallon) | 12.62,irrelevant
TI00009 D 90 | 54.0 - 62.0 | um,Particle size
1 Data related to pigment measurement,irrelevant
PRODUCT APPLICATION,irrelevant
non-leafing type alumimum paste (silver dollar),multi
"SPARKLE SILVER® PREMIER J0363 is a non-leafing, coarse particle size aluminum pigment paste grade. It provides strong sparkling effect, exceptional high brightness and deep flop. The lenticular and smooth degree of polish on the flake geometry result this grade has a smooth finish with high level of distinctiveness of image (D.O.I).",Aluminium Type
PIGMENT ET POUDRE D'ALUMINIUM ALUMINIUM POWDER AND PASTE,Supply Form
Paste Medium | Naphtha (98% aromatic),irrelevant
Hiding power(*) (cm2/g) | 13000,irrelevant
"Residue on sieve 45 µm1): | max. 0,1 %",Particle size
Character explanation: 1) related to powder; 2) analysis before dedusting; #) typical value; ß) usual variation,Supply Form
Particle size(*)（D50 μm) | 11,Particle size
"Naphtha (petroleum), hydrodesulfurised heavy | Naphtha (petroleum), hydrodesulfurised heavy",irrelevant
Material or component | %,irrelevant
by | volume,irrelevant
"aluminium appr. 8,7%",irrelevant
* Non-leafing aluminium flake pigment,multi
Surface treatment: | Silica,Pigment Treatment
STAPA BG HYDROLAN 8154 55900/G Aluminium Paste,irrelevant
GRADE | 325mesh | 325mesh,Particle size
Mean Particle Size [microns]: | 52,Particle size
Average particle size (μm) | 14,Particle size
TI00283 powder coating application | pass | ,irrelevant
"Naphtha (petroleum), hydrodesulfurised heavy | wt% | 40",irrelevant
Specific gravity | 1.12g/cm³,irrelevant
Main Chemical structure | Al,irrelevant
insp. characteristic | specification | unit,header
material description Metalure dispersion in Methoxy Propyl Acetate for paints and inks,irrelevant
Iron Oxide | Iron Oxide | 35 to 39 | 1309‐37‐1 | 215‐168‐2,irrelevant
Mean Particle Size [microns]: | 10,Particle size
"• | Minimum water coverage | 19 microns 21,000 cm2 0.15% | /g",irrelevant
"TI00009 D 90 | 43,0 - 51,0 | µm",Particle size
wet sieving (DIN 53196) |  |  | ,Particle size
Medium aliphatic solvent/Light aromatic solvent | 27～32,irrelevant
test criteria | nominal | unit | test method,header
"16 | Cobalt | < 0,0005 * | % | TI0091",irrelevant
Screen Analysis: Analysis: Analysis: Analysis: | 1%,Particle size
"Product description: Aluminium powder, flake, non leafing, silica coated",irrelevant
Product description: | Flake metal powder based on a copper-zinc-alloy,irrelevant
Material or component | %,irrelevant
"Sparkle Silvet® 880-20-E is a medium particle size, bright, Sparkle Silver® aluminum pigment produced in pellet form to reduce the potential for generating airborne pigment particles and to improve ease of handling. The pigment flake has a polished cornflake geometry. Sparkle Silvet 880-20-E is suitable for use in both plastics and powder coatings applications.",Supply Form
Screen Analysis-----------------------≥99.90% minimum through 325 mesh,Particle size
STANDARD SPECIFICATION,irrelevant
Max Moisture Content(%)……………………………0.15,irrelevant
Water content (%): | ≤ 0.1,irrelevant
Average Particle Size……………6±2 microns,Particle size
Moisture Content | 0.1% Max,irrelevant
TECHNICAL DATA,irrelevant
Non-Volatile content | 55%,irrelevant
Non-Volatile By Volume (Calculated) | 35.3% by volume,irrelevant
Screen Analysis (400 mesh): | 99.99% minimum,Particle size
"Specific gravity | app. 1,3 kg/l",irrelevant
Solvent: | Mixture of mineral spirits and high aromatic,irrelevant
. Brilliant bronze powder,Supply Form
D 90 | 27 - 35 | µm | TI 0009,Particle size
Moisture Content | 0.15%,irrelevant
----- | -----,irrelevant
Polished Leafing | White Spirits | 65 | 1.4-1.7 | 4 | 65 | 1.0-1.7 | 0.15 | 1.58 | Type 2 Class p | Smooth and highly reflective finish. Use for decorative paints and printing inks. | 12 months from date of manufacture,multi
Aromatic Spirits | 25.0% (Maximum),irrelevant
Mineral Spirit min. | 8%,irrelevant
Solvent | MS,irrelevant
"TI00009 D 50 | 15,0 - 21,0 | µm",Particle size
TECHNICAL DATA | TECHNICAL DATA,irrelevant
solvent： | MS/HA,irrelevant
"D 10
:unselected: | 16 - 20 | µm | 3C.7003.0",Particle size
Non-Volatile By Volume (Calculated) | 41.7% by volume,irrelevant
"Screen Analysis (200 mesh), % by weight: | 1.0Maximum",Particle size
test criteria | nominal | unit,header
 | ,irrelevant
"Material or Component
2010 | Material or Component
2010 | Percent (%) ",irrelevant
Product Name | Non-Leafing type Aluminium Paste,Aluminium Type
SCREEN ANALYSIS | Min Through 325mesh 99% | Min Through 325mesh 99%,Particle size
"Product description: Aluminium powder, flake, leafing",Aluminium Type
Screen Analysis (325 mesh): | 0.5 Maximum,Particle size
"material | Aluminium pigment paste - non leafing
Specific
app. 1,6 kg/l
Aluminium paste in
mineral spirit / solventnaphta in ratio app. 1:1 incl. Additives.",Aluminium Type
"Product description: | Lamellar stainless steel powder
based on stainless steel AISI 316L",irrelevant
Technical services | Production | Quality control,irrelevant
Solid content: | approx. 10 % | ,irrelevant
* Non-leafing aluminium flake pigment paste,Aluminium Type
Parameter | Specification,header
Standard Non- Leafing | White Spirits | 65 | 2.0 max | 6 | - | - | 0.20 | 1.47 | Type 4 | Gives standard hammer and polychromatic finishes. Use for priming paints and undercoats. | 12 months from date of manufacture,multi
powder coating application | OK |  | 3C.0042.0,irrelevant
Sieve analysis: | 35% maximum on 325 mesh,Particle size
Non-leafing aluminium paste for solvent-borne systems,Aluminium Type
1 gal. can | 11 lb | 4 liter can | 5 kg,irrelevant
Technical Data Sheet for Stabilised Gold Bronze Powder:,Supply Form
Non-leafing aluminium powder,Aluminium Type
Chemical and Physical Properties,irrelevant
Solvent | Mixture of mineral spirits and high aromatic [MS/HA],irrelevant
Water coverage 2) | LHB/PA/502 | cm2/g | 30.000 - 41.000,irrelevant
TiO2 (Rutile) | 45 - 65 | 1317-80-2,irrelevant
SOLVENT | High Aromatic | ,irrelevant
- | For solvent systems,irrelevant
Residue on sieve 125 µm: | Max. 1 %,Particle size
D50 | app. 49* | μm | 3C.7003.0,Particle size
Heavy metals content in (ppm): | Barium | <100 | ICP-AES,irrelevant
Max. Moisture (%) | 0.15 | ISO1247-1974(E),irrelevant
"6 | Chromium | < 0,003 * | % | TI0091",irrelevant
TECHNICAL DATA,irrelevant
"T-8655 | 70+2 | - | -- | 99.9 | 16 | MS/SN | Automotive, p",Particle size
Average particle size: (±1μm) (D50) | 36.0±1,Particle size
Particle Size (microns): | 36,Particle size
"D 90
:unselected: | 13 - 17 | um | 3C.7006.0",Particle size
PRODUCT APPLICATION,irrelevant
D 50 | ca. 6* | µm | 3C.7006.1,Particle size
"CR-801M (20KG) | 13 | 45 | 1.1 | ≥19, 000 | 70.2 | 140 | 135 | 0.96",irrelevant
Non-Volatile Content--------------------55%(±2%) by weight,irrelevant
"Non-Volatile Content | ... 82.0% (+2.0%) by weight
58.0% by volume",irrelevant
OIL ABSORPTION: (ISO 787-5) | 45 - 55 g/100 g | 45 - 55 g/100 g,irrelevant
Particle Size-Microns (Target) | 15,Particle size
"Specific gravity | 1,55 | g/cm3 | by calculation",irrelevant
Leaf ing Cornf lake,multi
"4 | Arsenic | < 0,0001 * | % | ICP – hydride - method | TI00211",irrelevant
PRODUCT: A5252,irrelevant
Specific Gravity | 1.38,irrelevant
Residue on sieve +45μm | % | Less than 0.2,Particle size
Material or component | %,irrelevant
Weight control | Control standard | 25+ 0.1/- 0.0 kg |  |  |,irrelevant
non volatile content | 63 - 67 | % | 3C.0012.0,irrelevant
"Santa Fe™ colors are a significant advance in special effect pigment technology that enliven surfaces with a complex interplay of color, luster and dimensionality. Their dynamic effect arises because, unlike most other mica-based pigments with true two-quadrant technologies.",Substrate
Non-Volatile: | 99.0% minimum weight,irrelevant
Surface treatment: | Silica | ,Pigment Treatment
"TI00489 D 90 | 21,0 - 29,0 | µm",Particle size
"* Solvesso 100
: | 18,00 %",irrelevant
fax: | 86-316-6082565,irrelevant
MH-8801 | MS/SN | 65 | 15 | 2.2 | 1.5 | 25 | 25,Particle size
Non-Volatile: | 99.0% minimum by weight,irrelevant
"Screen Analysis (325 mesh), | 0.5Maximum",Particle size
Nonvolatile content (%) | 65.0 ~ 67.0 | 66,irrelevant
Draft Technical services | Approval Production | Release Quality control,irrelevant
particle size distribution acc. to Cilas |  |  | ,Particle size
筛余物 | :325 日,irrelevant
Date of issue | : 27 MARCH | 2009,irrelevant
"Settled apparent density | LHB/PA/516 | kg/l | approx. 0,2 #",irrelevant
"1 | Lead | < 0,002 * | % | TI0091",irrelevant
Product Name,irrelevant
Material or component | %,irrelevant
Solvent: | White spirit / Aromatics | ,irrelevant
"passing 40 µm | >= 98,5 | % | 3C.0013.0",Particle size
"Inorganic coating | 12,00 App. | % | ",irrelevant
Nonvolatile content (%) Screen analysis. . . (min. through.%) Specific gravity (by calculation) . Water cover area(cm2/g) Leafing value (ASTM method) (%),multi_header
Chemical and Physical Properties,irrelevant
 | Mercury (Hg) |  |  |  |  | 0.005 % max. | ,irrelevant
wet sieving (DIN 53196) |  |  | ,Particle size
Description | Value | Tolerance | Units | Method,header
ALBA M | NON LEAFING ALUMINUM PASTE -solvent based,Aluminium Type
Mean Particle Size [microns]: | 20.0,Particle size
Elements | Method of analysis | Typical value,header
Appearance: | Gold powder,irrelevant
"TI00288 D 90 | 34,0 - 42,0 | um",Particle size
Product description: | Aluminium pigment paste - non leafing,Aluminium Type
Non-volatile content | % | 50,irrelevant
- | Non-leafing,Aluminium Type
Solvent: mixture of White Spirit and High Aromatic,irrelevant
Non-Volatile By Volume (Calculated) | 33.2% by v olume,irrelevant
"bulk density | 0,1 - 0,3 | kg/l | TI 0018",irrelevant
Non-Volatile By Volume (Calculated) | 51.8% by v olume,irrelevant
Mean particle diameter: | approx. 7 um | Laser granulometry (Sympatec Helos),Particle size
PVD-aluminium-pigments with a heavy metal free encapsulation,irrelevant
• | Leafing grade with medium particle size,Aluminium Type
"T-8970 | 70+2 | -- |  | 99.9 | 11.4 | MS/SN | Automotive, p",Particle size
material denomination | STANDART RESIST CT Pale Gold Bronze Powder,irrelevant
"Solvent: | White spirit / Aromatics
Laser granulometry (SympatecHelos)",irrelevant
Solubility in water: | Not soluble,irrelevant
"TI00489 D 10 | 3,0 - 7,0 | µm",Particle size
Carrier Percentage: | 20% (+/- 2%),irrelevant
"D 50
:unselected: | app. 13 * | µm | 3C.7003.0",Particle size
Non volatile composition |  |  | ,irrelevant
Type | Non-leafing,Aluminium Type
Screen Analy sis (Max Retained) | 0.01% max retianed on 325 mesh,Particle size
"Date : | March
04,2016",irrelevant
test criteria | nominal | unit | test method,header
"TI00007 volatile content | 33,0 - 37,0 | %",irrelevant
"Non-Volatile Content | .65.0% (+ 2.0%) by weight
35.3 % by volume",irrelevant
D 10 | app. 8 * | µm | 3C.7003.0,Particle size
Solvent |  |  | White Spirit,irrelevant
PHYSICAL PROPERTIES:,irrelevant
Mean particle diameter: | approx. 7 um,Particle size
Product name: | BLITZ Aluminium Paste 6865 MP,irrelevant
Product name | Product name | SAP 5501EA,irrelevant
Mean particle diameter: | approx. 23 μm | Laser granulometry (SympatecHelos),Particle size
2) ACID STAIN RESISTANT : | NO,irrelevant
particle size distribution acc. to Cilas |  |  | ,Particle size
Extremely coarse non-leafing aluminium powder,Aluminium Type
"Screen analysis, 45μm：（％） | ０．１≧",Particle size
particle size distribution acc. to Cilas |  |  | ,Particle size
ISO 1247 Type and Class | Type 2 Class q,irrelevant
"Product description: | Aluminium Powder, flake, non leafing, non dusting",Aluminium Type
"1. The paste should be pre-soaked in solvent at a paste:solvent ration of between 1:1 to 3:1 with one to eight hours generally. Finer grades typically take longer than coarser grades. High shear dispersion techniques should be avoided, as they will distort the aluminium flakes.",Substrate
D 50 | app. 25 * | µm | 3C.7003.0,Particle size
Weight Volume (kgs/liter) | 1.58,irrelevant
Grade | 400 mesh grade,Particle size
• | Pigment morphology: Silverdollar,Particle Shape
"Screen Analysis (325 mesh), % by weight: | 1.0 Maximum",Particle size
"TI00005 sieving < 25 µm | 99,5 - 100,0 | 99,9 | %",Particle size
• | Non-Leafing,Aluminium Type
Through 325 mesh % | 99.9 | D480-88,Particle size
Suppliers Name: SHOWA ALUMIMIUM POWDER K.K.,Supply Form
Article number: | 60296..,irrelevant
TECHNICAL DATA,irrelevant
Pigmentpaste of flaky aluminiumpowder produced of pure,irrelevant
"Screen analysis
（min. through%） | 99.9 (45μm)",Particle size
"passing 40 µm | 99,9 - 100 | % | 3C.0013.0",Particle size
Product name | Product name | SAP 550N,irrelevant
Co/Mn driers | 2-4%,irrelevant
"TI00005 sieving < 40 µm | 99,9 - 100,0 | %",Particle size
"Full Shade K/S | 2,50 | ± 2,50 |  | MH03",irrelevant
Pigment morphology: VMP,Particle Shape
Product denomination: | POWDERSAFE 1080-01 silver,irrelevant
guarantee period | 12 months,irrelevant
"TI00009 D 90 | 34,0 - 42,0 | µm",Particle size
D90 | app. 36* | µm | 3C.7003.0,Particle size
"Residue on sieve 45 um: | max. 0,5 % | ",Particle size
"TI00009 D 10 | 27,0 - 36,0 | µm",Particle size
non volatile content | 58 - 62 | % | 3C.0012.0,irrelevant
Surface treatment: | Silica,Pigment Treatment
Non-leaf ing Dedusted Flake,Aluminium Type
Particle Size |  |  | Sympatec,Particle size
General name of product | Aluminium Paste,irrelevant
- Cornflake,Particle Shape
"T-8765 | 70+2 | -- | -- | 99.9 | 12.8 | MS/SN | Automotive, p",Particle size
Aromatic solvents (max.): | 18.0%,irrelevant
silver dollar,Particle Shape
High chemical resistant aluminium powder type,irrelevant
Company Name：HAN DAN ACIENAN PULVERIZATION POWDER CO.LTD,Supply Form
Grade | 110N | Test Method,irrelevant
D 50 | app. 46 * | µm | 3C.7003.0,Particle size
"45 Microns | 99,97 % Mini",Particle size
Date | Oct. / 2002,irrelevant
characteristica | nominal | unit,header
Powder coatings,Supply Form
Screen analysis: | Non,Particle size
Specific gravity (g/cm3 ) | 1.5,irrelevant
"Bulking Gallons
Per Pound- | 0.01",irrelevant
Solvent: High Aromatic,irrelevant
Non Volatile(%) | 65%±2,irrelevant
Solvent: mixture of White Spirit and High Aromatic,irrelevant
"TI00018 bulk density | 0,01 - 0,20 | g/cm3",irrelevant
"Specific gravity | app. 1,5* | kg/l | WI-QCP516",irrelevant
General Properties,irrelevant
"Average particle size 2) | LHB/PA/509 |  | 4,0 - 6,5",Particle size
Oleic Acid | <2,irrelevant
Solvent..........................................Propylene | Glycol monomethyl ether,irrelevant
"Naphtha Leafing | Shell SOL A150 | 65 | 2.0 max | 4 | 65 | 1.0-1.7 | 0.15 | 1.51 | Type 2 Class p | Smooth finish, easier and cleaner to mix. Use for paints and mastics with lower tolerance to white spirits. | 12 months from date of manufacture",multi
ECHNICAL DATAT,irrelevant
Silver Dollar,Particle Shape
"TI00288 D 50 | 3,0 - 10,0 | um",Particle size
Non Volatile Content (Minimum)* | 99.0%,irrelevant
Weight Volume (kgs/liter): | 1.58,irrelevant
Particle Size (microns) | 31.0µm,Particle size
 | COLOUR/ METALLIC LUSTRE | - | Visual appearance within commercial tolerance of reference sample.,irrelevant
"TI00009 D 50 | ca. 12,0 | µm",Particle size
"The ingredients of the paint (resins, additives, solvents, etc.) could influence the pigment stability.",Pigment Treatment
Residue on sieve 45 μm: | max. 1 %,Particle size
"Product description: | Flake metal powder based on a copper-zinc-alloy
(ca. 90 %, 10 % Zn)",irrelevant
"D 90 | 16,0 - 22,0 * | um",Particle size
Solvent: mixture of White Spirit and High Aromatic,irrelevant
non volatile content | 63 - 67 | % | 3C.0012.0,irrelevant
Grade | 400 mesh grade,Particle size
test criteria | nominal | unit | test method,header
Through 200 mesh % | 99.5 | D480-88,Particle size
Mean Particle Size [microns]: | 8.0,Particle size
Pigment morphology: Silverdollar,Particle Shape
0.1 Maximum,irrelevant
Particle Size (microns) | 27.0µm (By Malvern Mastersizer),Particle size
NON-LEAFING ACID-STAIN RESISTANT,Aluminium Type
"passing 45 µm | 99,5 - 100 | % | 3C.0013.1",Particle size
CR樹脂コートグレードです。CRタイプは優れた耐薬品性、耐侯性、耐電撃性、密着性を有していま す。その意匠は、緻密で、高い白度を有しています。 CR-9000 is a resin coated grade with fine paｒticle size(d50:app.10μ m). CR type has excellent in,Pigment Treatment
particle size distribution acc. to Sympatec |  |  | ,Particle size
Lithoflex® ST 015 20 silver | ALPZ3,irrelevant
Aluminium paste based on non-leafing aluminium pigments,Aluminium Type
Mean Particle Size [microns]: | 8.0,Particle size
"material description | Aluminium pigment paste - leafing
Specific gravity app. 1,6 kg/l
Aluminium paste in mineral spirit incl. additives",Aluminium Type
15.11.2020 | 15.11.2020 | 15.11.2020,irrelevant
draw down wire rod cellulose lacquer | OK |  | 4C.5101.1,irrelevant
specification | pass,irrelevant
Heavy metals content in (ppm): | Chrome | <1000 | ICP-AES,irrelevant
D50-value(um)- | -7um,Particle size
Nonvolatile content (%) | 65.0 ~ 67.0,irrelevant
TI00442 clean check | pass | ,irrelevant
Cleanup Thinner: | Use wash up associated with ink system.,irrelevant
Particle Size-Microns (Target) | 29,Particle size
Solvent: | Xylene,irrelevant
"Screen analysis 45 µm | 0,50 Max | % | Toyal n°15",Particle size
Solvent | Mixture of mineral spirits and high aromatic [MS/HA],irrelevant
aqueous paint spray-out | OK |  | 3C.0023.0,irrelevant
比重(Specific gravity） | １．２,irrelevant
Article number: | 05817..,irrelevant
105 | 500 | 67 | > 75 | MS.HA | > 99.0 | 1.5,stray
PH-value(10% aqueous suspension) | PH-value(10% aqueous suspension) | 4-8 | GB/T 1717,irrelevant
"Loss on Drying(105℃): | 0.5 % max.
GB 5211.3-85",irrelevant
Technical services | Technical services | Technical services,irrelevant
Solvent composition | Mineral spirit,irrelevant
Solvent: | White spirit / Aromatics | ,irrelevant
HR-21 (20KG) | 28 | 61 | 1.3 | ≥5.000 | 70.8 | 250 | 74 | 1.47,irrelevant
Solvent: | Methoxypropyl Acetate | ,irrelevant
Technical Data:,irrelevant
"pH value | 7,2 - 8,4 |  | 3C.0098.0",irrelevant
TECHNICAL DATA | TECHNICAL DATA,irrelevant
Deliv. Viscosity VT550SVDIN 600 | 155 | 25 | mPa.s | DIN 53019,irrelevant
固形分(Non-Volatile content)：（％） | ５４,irrelevant
"The paste should be pre-soaked in a solv ent at a paste:solv ent ratio of between 1:1 to 3:1. Pre-soaking generally takes f rom one to eight hours. Finer grades ty pically take longer than coarser grades. Use low shear, slow speed mixing to achiev e a smooth consistency f ree of agglomerates. High shear dispersion techniques should be av oided, as they will distort the aluminum f lakes.",Substrate
Average particle size (μm) | 18,Particle size
"The ingredients of the paint (resins, additives, solvents, etc.) could influence the pigment stability.",Pigment Treatment
"AN-0620N is a non-leafing, medium particle size, metallic-luster type aluminum pigment paste grade. It offers good white and bright face color, deep flop.",Aluminium Type
"65.0 ~ 67.0 99.0(45 // m) 1,6 More Than 15,000 More Than 25(1.5g)",irrelevant
Average diameter(D50)： | 11UM,Particle size
• | Non-Leafing,Aluminium Type
"Bulking Value, gal/lb | 0.0159",irrelevant
"bulk density | app. 0,5 * | kg/l | 6C.3103.0",irrelevant
Non-leafing aluminium paste for solvent-borne systems,Aluminium Type
Moisture content (% by weight.): | 0.15 Maximum,irrelevant
Medium aliphatic solvent | 64742-88-7 | 27,irrelevant
Product Specification | Product Specification | Product Specification,irrelevant
Non-Volatile Content | ..................59.0~61.0% (± 2.0%) by weight,irrelevant
MOISTURE CONTENT | 0.1% max,irrelevant
"Solvent: | Mixture of mineral spirits and high aromatic
[MS/HA]",irrelevant
1) PRODUCT NAME : | ALPATE MG 1200,irrelevant
"Screen analysis @ 45 µm | 0,10 Max | % | TE MA n°15",Particle size
"SPARKLE SILVER Premier 516ARAP is a non-leaf ing, f ine particle size aluminum pigment paste grade. SPARKLE SILVER Premier grades are based on ""silv er dollar"" technology . Attributed by the smoother edge around the f lakes and a more controlled particle size distribution as compared to SPARKLE SILVER series, it of f ers bright f ace color, deep f lop and clean poly chromatic metallic ef f ects.",Aluminium Type
Vacuum-metalized aluminum pigment,irrelevant
7. Oil Absorption (g/100g) | 40 - 60 |  |  |  |  |  | ,irrelevant
Maximum brilliance and coverage based on optimised leafing properties.,Aluminium Type
"TI00009 D 10 | 6,0 - 10,0 | µm",Particle size
Residue on sieve 45 μm: | max. 1 % | ,Particle size
Min Through 325 Mesh | 99.0 | ISO 1247(74E),Particle size
Solvent |  | White spirit 2),irrelevant
Article number:,irrelevant
"Description: | Aluminium paste, leafing",Aluminium Type
Screen Analysis: | 0.50% retain on 325 mesh,Particle size
Pigment shape: silver dollar,Particle Shape
"TI00005 sieving < 40 µm | 98,5 - 100,0 | %",Particle size
- | Small particle size Silver Dollar,Particle Shape
"Non-Volatile: | 70.0%
41.7%",irrelevant
"TI00005 sieving < 45 µm | 99,9 - 100,0 | %",Particle size
Oleic Acid | <2,irrelevant
Specific gravity (g/cm3 ) | 1.47,irrelevant
Product description: | Flake metal powder based on a copper-zinc-alloy,irrelevant
D90 | um | 17 | 22 | laser diffraction by Sympatec HELOS (dry) ,Particle size
HA | 4-9,irrelevant
"Akzo Nobel Powder Coatings Ltd ., Worldwide Powder Group, Stoneygate Lane, Felling, Tyne & Wear. NE10 0JY UK Tel: +44 (0) 191 469 6111 Fax: +44 (0) 191 4385431 www.interpon.com Copyright @2004 Akzo Nobel Powder Coatings Ltd.",Supply Form
wt% | 57,irrelevant
Particle Size Distribution (Cilas) |  |  | ,Particle size
Product name: | BENDA-LUTZ 6061 C,irrelevant
hiding power dry film thickness at which hiding is achieved | ~ 22 µm | pigment weight concentration 20 % related to dry binder,irrelevant
insp. characteristic | specification | unit,header
Deliv.Viscos. VT550SVDIN 1000 | 130 | ± 5 | mPa.s | DIN 53019,irrelevant
Solid content: | approx. 65% | ,irrelevant
Specific gravity (g/cm3 ) | 1.47,irrelevant
wet sieving (DIN 53196) |  |  | ,Particle size
"5 | Selenium | < 0,0001 * | % | TI0211",irrelevant
Rocket Red™ | T-13 | GT-13,irrelevant
"3 | Mercury | < 0,0005 | % | TI0211",irrelevant
Specific Gravity: | ca 1.93,irrelevant
Product Character | Appearance | Appearance,irrelevant
Screen Analysis - 325(45µ)Mesh | 0.5 ↓ | % | 0.31 | 0.28 | 0.38 |  |  |  |  | ,Particle size
smooth powder coatings,Supply Form
Particle size(*) (D50 // m) | 19 |,Particle size
Moisture Content | 0.15%,irrelevant
STAPA BG HYDROLAN 9160 55900/G Aluminium Paste,irrelevant
Non-Volatile Content | .................72.0% (± 2.0%) by weight,irrelevant
Non-Volatile By Weight (Target) | 70% by weight,irrelevant
Grade | Apparent Density (ASTM B 417) g/cc | Sieve < 75 um (ASTM D- 185 ) % min | D50 (Laser Diffraction) um | Shade,Particle size
Particle Size (microns): | Particle Size (microns): | 13,Particle size
Mean particle diameter: | approx. 56 μm,Particle size
TI00033 aqueous paint spray-out | O.K. | ,irrelevant
"D 10
:unselected: | 7 - 11 | µm | 3C.7003.0",Particle size
"TI00009 D50 (used powder) | 7,0 - 13,0 | µm",Particle size
Surface treatment: | Silica,Pigment Treatment
Article number: | 05846..,irrelevant
PARTICLE SIZE…………………………19um+1 | - | ,Particle size
L-Value(Whiteness) | （,irrelevant
Solid content: | approx. 60 % | ,irrelevant
General Properties,irrelevant
Bulk Density：0.2~0.5 g/cm3 | Bulk Density：0.2~0.5 g/cm3,irrelevant
INDICATIVE VALUES,irrelevant
Max. Moisture (%) | 0.15 | ISO1247-1974(E) ,irrelevant
Quality assurance period | 12 months after manufacturing,irrelevant
Technical features | Typical analysis | Test method:,header
material denomination | STAY/STEEL LN 35,irrelevant
Non leafing aluminium paste for solvent borne systems,Aluminium Type
2-coat lacquer | OK |  | 3C.0001.0,irrelevant
Chemical and Physical Properties,irrelevant
General name of product | Aluminium Paste,irrelevant
"Average particle size | 29,00 | µm | Toyal n°196 Malvern Mastersizer",Particle size
D50 | 10±1 μm,Particle size
Characteristics | Typical value | Unit | Test method,header
Lithoflex® | ST 015 10 silver | ST 015 20 silver,irrelevant
- | Very good hiding power,irrelevant
"Description: | Non leafing, Metallic Sparkle Paste",Aluminium Type
"Screen Analysis (325 mesh), % by weight: | 0.5 Maximum",Particle size
Typical Physical Properties:,irrelevant
10 | :unselected:,irrelevant
particle size distribution acc. to Cilas |  |  | ,Particle size
"Screen Analysis (325 mesh), % by weight: | 0.1 Maximum",Particle size
TI00285 wire rod draw down | pass | ,irrelevant
"GRADE | 325mesh
70%±2",Particle size
Net weight(kg) | 18,irrelevant
Screen Analysis: | 0.01 maximum retained on a 325 mesh,Particle size
Technical features | Typical analysis | Test method:,header
"15 | Iron | < 0,15 * | % | TI0097",irrelevant
The solvent contained is isopropanol (IL) including lubricant and,irrelevant
Material or component | %,irrelevant
Non-volatile content | % | 47,irrelevant
"Screen analysis （
min. through%） | 99.9 (45μm)",Particle size
material denomination | STAPA 15 n.l. Aluminium Paste,irrelevant
Date of issue | : 08 AUGUST | : 08 AUGUST | 2006,irrelevant
wt% | 47,irrelevant
Mean particle diameter: | approx. 7 μm | Laser granulometry (Sympatec Helos),Particle size
Specific gravity（by calculation) | Specific gravity（by calculation) | 1.6,irrelevant
D50 | 7.0 to 9.0 | Micron | ,Particle size
material description | Special Aluminiumpowder for Powder Coating,irrelevant
Bulk density (g/cc): | 0.1 to 0.3,irrelevant
D 50 | 14 - 20 | µm | TI 0288,Particle size
STORAGE STABILITY : | 12 MONTHS.,irrelevant
"D50 Malvern | LHB/PA/550 | um | 22,00 - 25,00",Particle size
D 50 | app. 17 * | µm | 3C.7006.0,Particle size
- Medium-f ine particle size aluminium f lake pigment - Regular Purity,Particle size
"(Screen analysis, 45 μ m) : (%) | 0. 12",Particle size
volatile content | 33 - 37 | % | TI 0004,irrelevant
"passing 40 µm | >= 99,9 | % | 3C.0013.0",Particle size
"篩残分(Screen analysis, 45μ m）：（％） | ０．１≧",Particle size
Chemical Type | Phthalocyanine,irrelevant
Product Code: | 1200N,irrelevant
material specification,irrelevant
Non-Volatile (% by weight): | 52.0,irrelevant
Product description: | Pelletized gold bronze pigment preparation,irrelevant
Solvent: | Fatty acid ester,irrelevant
"4 | Arsenic | < 0,0001 * | % | TI0211",irrelevant
"passing 40 µm | >= 98,5 | % | 3C.0013.0",Particle size
test criteria | nominal | unit | test method,header
Product description: | Aluminium pigment paste - leafing,Aluminium Type
 |  | ,irrelevant
wet sieving (DIN 53196) |  |  | ,Particle size
COMPANY INDENTIFICATION | COMPANY INDENTIFICATION | COMPANY INDENTIFICATION |  | ,irrelevant
total shelf life in month: | 12,irrelevant
Solvent: | White spirit/ Aromatics | ,irrelevant
"Non volatile content | 64,00 Min 67,00 Max | % | TE MA n°194",irrelevant
"D 50
:unselected: | 9 - 15 | µm | TI 0009",Particle size
insp. characteristic | specification | unit,header
Packing specification： | 12 kg/barrel,irrelevant
ASTROSHINE | Non volatile Content (%) | Screen analysis Wet sieving with solvents (%) | Screen analysis Wet sieving with solvents (%) | Screen analysis Wet sieving with solvents (%) | Particle Size D50(um) | Type of solvent | Application,Particle size
