text,label
Oil Absorption: | 70-90 g oil/100g powder | GB 5211.15-88,Oil Absorption
Particle Size | 95% of platelets are between 4-32 µm,Particle size
Ethanol | 0-1 | 0-1 |  | 64-17-5 | 200-578-6,irrelevant
WATER SOLUBILITY of the PIGMENT: | Practically insoluble,irrelevant
LONWA Pearls 1532 Rutile Flash | LONWA Pearls 1532 Rutile Flash | LONWA Pearls 1532 Rutile Flash | LONWA Pearls 1532 Rutile Flash | LONWA Pearls 1532 Rutile Flash,irrelevant
Mearlin® Exterior effect pigments produce mica pearl finishes of unusual beauty for automotive and industrial coatings and other applications,Substrate
Oil Absorption: | 45-75 g oil/100g powder | GB 5211.15-88,Oil Absorption
Oil Absorption: (ASTM D-281) | 73 g oil/100 g powder |,Oil Absorption
Reflect | Silver White,irrelevant
COLOR: | silver white,irrelevant
WATER SOLUBILITY: | practically insoluble,irrelevant
Loss on Drying: | 0.5 % max.,irrelevant
8. Oil Absorption (g/100g) | 56 - 76 |  |  |  |  |  | ,Oil Absorption
( EN ISO 787-10 ) |  |  | ,Density
* Please refer to individual product specification sheets for certifiable product specifications.,irrelevant
 | Ethanol | 5 | 5 | 5,irrelevant
Product Name: | Bright brass gold,irrelevant
"TI00027 titanium dioxide | 10,0 - 20,0 | %",irrelevant
3. Particle Size (㎛): | Mean Diameters | 2 | - |  | 12 | (By | (By,Particle size
DENSITY: | 3.2 - 3.4 g/cm3,Density
Titanium Oxide(TiO2) | 48-52 | 13463-67-7 | 77891,irrelevant
"It is hereby confirmed, that the delivered goods have been examined and they are in accordance with our confirmation of order.",irrelevant
water | white spirit | xylene | ,irrelevant
Heavy metals content in (ppm): | Cadmium | <100 | ICP-AES,irrelevant
pH-value (10 % aqueous slurry) | 6.0 - 9.0 |  | ISO 787-9,pH
"pH value | 8.0 - 11.0 (100 g/l, H O, 20 °C) (slurry) 2",pH
Particle size | 10-60μ m,Particle size
COLOR: |  | silver white | ,irrelevant
Chemical Nature | Iron oxide coated mica flakes; additional chrome treatment,Substrate
"Cr(OH)3 | SH
0.8 - 1.2% | BASF ",irrelevant
pH - VALUE: |  | 8.0 – 11.0 | ,pH
Mica 43 | 77019 | 12001-26-2,Substrate
"Chemical Components | Mica,TiO2, SnO2,SiO2,",Substrate
ASSAY: | ASSAY: | % | COLOR INDEX NO. | CAS NO.,irrelevant
"Particle size distribution | D 10
:unselected: | ~8.4 µm",Particle size
9. Trace Elements: | Lead (Pb) |  |  |  |  | 10 ppm max. | IEC 62321,irrelevant
Rutile TiO2 coated mica flakes; additional chrome treatment,Substrate
"FORM: | dry, free-flowing powder",irrelevant
Density | 2.8-3.4 g / cm3 (water=1) | ,Density
"HEAT STABILITY: | stable up to 800 °C, non-flammable",irrelevant
Particle Size pm | Particle Size pm | 10-60,Particle size
Powder | 100%,irrelevant
OIL ABSORPTION: | 55 - 65 g/100 g,Oil Absorption
D 10 | 10 - 20 | µm | TI 0127,Particle size
HS - NO .: | 3206 1900,irrelevant
15.11.2020 | 15.11.2020 | 15.11.2020,irrelevant
"PACK SIZES: |  | 250 g, 1 kg, 20 kg | 250 g, 1 kg, 20 kg | ",irrelevant
SnO2 | ≤ 1.0 | 77861 18282-10-5,irrelevant
"Density ( approx, value) | 2.9-3.2 g/cm3 | 2.9-3.2 g/cm3 | 2.9-3.2 g/cm3",Density
"FORM: |  | dry, free-flowing powder | dry, free-flowing powder",irrelevant
WATER SOLUBILITY: | practically insoluble,irrelevant
d50 | 16 - 21 µm | ,Particle size
" | 450, Songdu-Ri, Jincheon-Eup, Jincheon-Gun, ChungCheongbuk-Do, Korea | 450, Songdu-Ri, Jincheon-Eup, Jincheon-Gun, ChungCheongbuk-Do, Korea | 450, Songdu-Ri, Jincheon-Eup, Jincheon-Gun, ChungCheongbuk-Do, Korea | 450, Songdu-Ri, Jincheon-Eup, Jincheon-Gun, ChungCheongbuk-Do, Korea | 450, Songdu-Ri, Jincheon-Eup, Jincheon-Gun, ChungCheongbuk-Do, Korea | 450, Songdu-Ri, Jincheon-Eup, Jincheon-Gun, ChungCheongbuk-Do, Korea",irrelevant
"PACK SIZES: |  | 250 g, 1 kg, 20 kg | ",irrelevant
General Properties,irrelevant
Polymer | 1-5 |  | ,irrelevant
Additional Information:,irrelevant
Density (g/cm3 | 3.1 - 3.5,Density
"Mean Diameters | 3
-
17",Particle size
and Colorimetric evaluation: | conforms,irrelevant
Silane | - | 0 | - | 2 | - | -,irrelevant
Ingredients and Composition,irrelevant
"PRODUCT SPECIFICATIONS Creation of Quality Value | PRODUCT SPECIFICATIONS Creation of Quality Value | PRODUCT SPECIFICATIONS Creation of Quality Value | PRODUCT SPECIFICATIONS Creation of Quality Value | PRODUCT SPECIFICATIONS Creation of Quality Value | PRODUCT SPECIFICATIONS Creation of Quality Value | CQV Co., Ltd. | CQV Co., Ltd.",irrelevant
Loss on drying | 105 ℃ | 15 | ≤ 0.5 | wt % | ISO 787-2,irrelevant
pH- Value (10% aqueous suspension) | 8.0 - 11.0,pH
Weathering | 5,irrelevant
Solvenon® PM | 5,irrelevant
(laser diffraction measurement: Malvern) |  |  | ,stray
Mica | 52-60 wt% | 12001-26-2 | 77019,Substrate
INTERFERENCE COLOR: | Red,irrelevant
pH: | 8.0 – 12.0,pH
WATER SOLUBILITY: |  | insoluble | insoluble | ,irrelevant
Iron(III) Oxide(Fe2O3) | 56-60 | 1309-37-1 | 77491,irrelevant
"Color styling with transparent interference effect pigments is additive but will be adversely diminished with absorptive effect pigments or scattering classical pigments. Due to the transparency of mica based effect pigments, absorption of the transmission color with either dark substrates or absorption pigments is necessary. Light or white backgrounds will reflect the transmission color at aspecular angles only. Because effect pigments use absorption, transmission and reflection, scattering pigments such as inorganic pigments tend to impair the effect.",multi
Sp. gravity | 3.2 ± 0.2 | - | IS 33 Part B | ,Density
DENSITY: | DENSITY: |  | 3.4 – 3.6 g/cm3 | ,Density
"Colour-Index (TiO2): | C.I.No. 77891,",irrelevant
CONDUCTIVITY: | < 150 µS/cm,irrelevant
( EN ISO 787-10 ) |  |  | ,Density
75 um SIEVE ANALYSIS (clean check): |  | ≤ 100 particles,Particle size
TiO2 | 55.0 - 60.0 | % | MERCK,irrelevant
d50 | 15 – 21 μm | ,Particle size
8 µm,stray
(EN ISO 787-9) |  |  | ,pH
"PACK SIZES: |  | 250 g, 1 kg, 25 kg | ",irrelevant
Particle size - D992 | <67 µm | <67 µm | <67 µm | <67 µm | <67 µm | <67 µm | <67 µm,Particle size
Bulk Volume | 4.3 l/kg,irrelevant
(EN ISO 787-9) |  |  | ,pH
d10 |  | 2 - 4 |  | ,Particle size
Product Name: Exterior Wine Red Satin KC9524-WR | Product Name: Exterior Wine Red Satin KC9524-WR | Product Name: Exterior Wine Red Satin KC9524-WR | Product Name: Exterior Wine Red Satin KC9524-WR,irrelevant
Particle Size Range: | 5-25um,Particle size
" | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314",irrelevant
8. Oil Absorption (g/100g) | 80 - 100 |  |  |  |  |  | ,Oil Absorption
"Density Bulk Density Oil Absorption Volatiles at 105℃ Aqueous suspension Conductivity | Received
RMFI
2.9-3.2 g/cm3 21-23 g/100ml 55-75 g/100g TP(SP) < 0.5 % <250µs/cm |  | ",multi
Particle size - D992 | ≤50 µm,Particle size
Aqueous | 5～9 | 5～9 | 5～9,irrelevant
Automotive | :selected:,irrelevant
Microorganisms: | 100 CFU/g max. | 100 CFU/g max. | No Pathogens,irrelevant
50 | :unselected:,irrelevant
Items | Data | CAS NO. | CI NO.,irrelevant
Density (g/cm3) | 2.7 - 3.0,Density
Package | 25 kg | Solubility | Not soluble in water or solvent,irrelevant
"Visual and Colorimetric evaluation: | conforms
KCPP",irrelevant
 |  | INDEX NO. | ,irrelevant
DATE OF ISSUE: |  | May 2007 | ,irrelevant
Titanium Dioxide | 22-30 | 77891 | 13463-67-7 | 236-675-5,irrelevant
"pH OF THE AQUOUS SUSPENSION (10%) | 5,5 – 8,5",pH
Density | 2.9-3.2,Density
"Pigment type: | Platelets of mica, titanium dioxide and a small amount of stannic oxide.",irrelevant
scattering measurement.,irrelevant
40 μm SIEVE ANALYSIS: | 99% < 40 μm,Particle size
CI No.,irrelevant
Loss on Drying(105℃): | 0.5 % max. | GB 5211.3-85,irrelevant
"Particle size | Received
JS(SP)
10-60 µ m, 92% of particles concentrate within the |  |  ",Particle size
7. Density (g/cm3) | 3.4 - 3.7 |  |  |  |  |  | ,Density
Conductivity (10 % aqueous slurry) | ≤ 150 | μS/cm | ISO 787-14,irrelevant
"HEAT STABILITY: | HEAT STABILITY: |  | stable up to 800 °C, non-flammable | stable up to 800 °C, non-flammable",irrelevant
"HEAT STABILITY: | Stable up to 800°C, non-flammable",irrelevant
"Mean Diameters | 5 <
< 30",Particle size
Conductance |  |  | ≤ 100 | μs/cm | RUICHENG,irrelevant
Bulk Density: | 20-40 g/100cm3 | GB/T 23771-2009,Density
Trade Name: | Chaos Fine White C-900D,irrelevant
Mica | 49 - 63 | 77019 | 12001-26-2,Substrate
Aqueous ℃ | <250µs/cm,irrelevant
Bulk Density | 17-22,Density
Melting /Freezing Point | Not available,irrelevant
10095047 | Blue/Red 280 (Shifts from blue through purple to warm red),irrelevant
pH (10% Aqueous Suspension): | 5.0 -9.0 | ISO787-9,pH
TiO2 5.0 – 9.0 | 77891 | 13463-67-7,irrelevant
Density | 2.8-3.4 g / cm3,Density
D50 | ~ 22 um,Particle size
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
PH of 10% aqueous suspension | 3-6,pH
Particle size | concentrate within the,Particle size
CHEMICAL COMPOSITION*: | % | COLOR INDEX NO. | CAS NO.,header
Particle size | concentrate within the,Particle size
"Colour-Index (TiO2): C.I.No. 77891, Colour-Index (Mica): C.I.No. 77019.",irrelevant
Density | 3 2.8-3.4 g / cm (water=1) | ,Density
"DENSITY: | 3,8 – 4,2 g/cm3",Density
Cerium Oxide (Ce2O3) | <1 | 1345-13-7 | 77280,irrelevant
Density (g/cm3)(approx. value) | 2.9-3.6 | 2.9-3.6,Density
Density | 2.8-3.4 g / cm3 (water=1),Density
50 | :unselected:,irrelevant
(laser diffraction measurement) |  |  | ,stray
Visual and colorimetric evaluation | conforms,irrelevant
(laser diffraction measurement) |  |  | ,stray
Fe2O3 | 1309-37-1 | 77491 | 5 ~ 13 | wt % | RUICHENG,irrelevant
Date of Issue | 20080501,irrelevant
Date of Issue | 20080501 |  | ,irrelevant
"PACK SIZES: |  | 250 g, 1 kg, 25 kg | ",irrelevant
9 | 松散密度/Bulk Density | 松散密度/Bulk Density | 松散密度/Bulk Density | g/100ml | 31-35,Density
"ZrO2 | ≤ 2.0
%",irrelevant
Density | 100% 3.1,Density
Loss on Ignition: | 0.5 % max.,irrelevant
Weathering | 5,irrelevant
"HEAT STABILITY: |  | stable up to 230°C, non-flammable | stable up to 230°C, non-flammable | stable up to 230°C, non-flammable",irrelevant
Properties | Properties | Standard | Test Item,header
"CONDUCTIVITY: | < 150 µS/cm
10% aqueous",irrelevant
DENSITY: (ISO 787-10) | 2.4 - 2.8 g/cm3 | ,Density
"HS
NO.: | 320619 000 000 0000",irrelevant
3. Particle Size (㎛): | Mean Diameters | D10 | - | D90 | (More than 80% in range) | (By Malvern Mastersizer 2000S),Particle size
Nonvolatile content (%) | 84.0 ~ 86.0,irrelevant
"FORM: | dry, free-flowing powder",irrelevant
"HEAT STABILITY: |  | stable up to 230°C, non-flammable | stable up to 230°C, non-flammable",irrelevant
77861 18282-10-5,irrelevant
"pH-value (10 % aqueous slurry) | 8.0 - 11.0
ISO 787-9",pH
"1. Appearance: | Brilliant Silver White, Free-flowing Powder | Brilliant Silver White, Free-flowing Powder | Brilliant Silver White, Free-flowing Powder | Brilliant Silver White, Free-flowing Powder | Brilliant Silver White, Free-flowing Powder | Brilliant Silver White, Free-flowing Powder",irrelevant
Bulk Density | ~ | 19.8 lbs/ft³,Density
" | Tel. 82-43-531-2500, Fax. 82-43-536-0314 | Tel. 82-43-531-2500, Fax. 82-43-536-0314 | Tel. 82-43-531-2500, Fax. 82-43-536-0314 | Tel. 82-43-531-2500, Fax. 82-43-536-0314 | Tel. 82-43-531-2500, Fax. 82-43-536-0314 | Tel. 82-43-531-2500, Fax. 82-43-536-0314",irrelevant
WATER SOLUBILITY: |  | insoluble | ,irrelevant
Product Name : Sumica® Silver Fine,irrelevant
"PACK SIZES: | 150g, 1 kg, 20 kg",irrelevant
"D90 | 15.0
26.0 - 36.0 um",Particle size
"FORM: | dry, free-flowing powder",irrelevant
"Bulk Density | RMFI
JS(SP)
15-20 g /100ml 60-80 g/100g |  | ",Density
"DENSITY: | 3,1 – 3,3 g/cm3",Density
~ | 39 µm,stray
"Loss on Drying(105℃): | 0.5 % max.
GB 5211.3-85",irrelevant
Mica | 47-52 | 12001-26-2 | 77019,Substrate
Particle Size | 6 - 48 µm 95 %w/w minimum in this range. | 6 - 48 µm 95 %w/w minimum in this range. | Light scattering | no,Particle size
Density (g/cm3) | 2.9 - 3.1,Density
Rutile TiO2 coated mica flakes with sparkle appearance. High transparency. White with off white flop.,Substrate
"Oil Absorption: | 60-90 g oil/100g powder
GB 5211.15-88",Oil Absorption
( EN ISO 787-9 ) |  |  |  | ,stray
Bulk Density | 13-17 g/100ml |  |  ,Density
"TI00127 D 90 | 37,0 - 47,0 | µm",Particle size
WATER SOLUBILITY: |  | practically insoluble | ,irrelevant
WGK | NWG not water endangering | NWG not water endangering |  | ,irrelevant
CHEMICAL COMPOSITION: | % | COLOR INDEX NO. | CAS NO.,multi_header
TiO2 | 35.0 - 42.0 | % | MERCK,irrelevant
Heavymetals contentin (ppm): | Arsenic | <100 | ICP-AES,irrelevant
 | Arsenic (As) |  |  |  | 0.005 % max. | USEPA 3052,irrelevant
CHEMICAL COMPOSITION:,irrelevant
Chemical Nature | Rutile TiO2 coated mica flakes; additional CFS treatment.,Substrate
1.4 l/kg | < 300 µS/cm | 1.40 g/cm³ | 9 – 11,multi
Chemical Nature | Anatase TiO2 coated mica flakes with black iron oxide,Substrate
Density | 2.8-3.4 g / cm3 (water=1) | ,Density
"Loss on Drying(105℃): | 0.5 % max.
GB 5211.3",irrelevant
Tin Oxide (SnO2) | <1 | <1 | 18282-10-5 | 77861,irrelevant
TiO2 | 49.0 - 53.0 | % | MERCK,irrelevant
"Chemical Components | Mica, TiO2,SnO2",Substrate
Safety information |  |  | ,irrelevant
Heavy metals content in (ppm): | Barium | <100 | ICP-AES,irrelevant
5 µm,stray
HS - NO .: |  | 32061900 | ,irrelevant
measured for batch W140083T24,irrelevant
Package weight | Indicated name | Automotive Splendor Gold A-701K-SP | Automotive Splendor Gold A-701K-SP | Automotive Splendor Gold A-701K-SP | Automotive Splendor Gold A-701K-SP,irrelevant
90 | :unselected:,irrelevant
(DIN 53466) |  |  | ,Density
"Particle Size Distribution: | 80% within (10-60) µm.
22.0±2.0",Particle size
"Bulk Density | 13-18 g/100ml
SH |  |  ",Density
"Oil Absorption: | 45-75 g oil/100g powder
GB 5211.15-88",Oil Absorption
6. Density (g/cm3 ) | 3.9 - 4.3 |  |  |  |,Density
"FORM: SHELF LIFE: | dry, free-flowing powder",irrelevant
9. Trace Elements: | Lead (Pb) |  |  |  | 10 ppm max. | IEC 62321,irrelevant
Appearance: A free flowing off white powder with a bland copper reflection color.,Supply Form
Density | SiO2,Density
"PACK SIZES: | 1 kg, 20 kg",irrelevant
INTERFERENCE COLOR: |  | Gold | ,irrelevant
"PACK SIZES: |  | 250 g, 1 kg, 20 kg |  | ",irrelevant
"SiO2 | 15
SH
1-3 wt%",irrelevant
Lead | Less than 0.001,irrelevant
10 | :unselected:,irrelevant
pH: | 7.0 - 11.0,pH
"FORM: | dry, free-flowing powder",irrelevant
pH | ISO787-9,pH
"pH
VALUE: | 8 - 11",pH
"Tin Oxide | 8
SnO2 | 0 |  | SH
- | 1 | 18282-10-5 | 242-159-0 ",irrelevant
D 10,stray
Fe2O3 34 | 77491 | 1309-37-1,irrelevant
Oil Absorption: | 90 g oil/100 g powder,Oil Absorption
"Visual and Colorimetric evaluation: | conforms
KCPP",irrelevant
OIL ABSORPTION: | 70 – 90 g /100 g,Oil Absorption
FDA Status (3% Maximum): | 21 CFR Part 178.3297 21 CFR Part 175.300,irrelevant
solvent | No change at 800℃,irrelevant
OIL ABSORPTION: |  | 55 - 65 g/100 g | ,Oil Absorption
Trade Name: | Reflex Brilliant Gold R-601S | Reflex Brilliant Gold R-601S | Reflex Brilliant Gold R-601S | Reflex Brilliant Gold R-601S |  | ,irrelevant
scattering measurement.,irrelevant
Physical form:,irrelevant
... .,irrelevant
Mica | 38 - 43 | 77019 | 12001-26-2,Substrate
"Thermal Stability | No change at 800 ℃
Non-",irrelevant
CONDUCTIVITY: |  | < 150 µS/cm | ,irrelevant
Chemical Stability | Acid and Alkali resisting,irrelevant
"HEAT STABILITY: | stable up to 800 °C, non-flammable",irrelevant
Dry Powder | 100%,irrelevant
10. Trace Elements: | Mercury (Hg) |  |  |  |  | 1 ppm max. | ,irrelevant
"Appearance: | Lustrous Reddish, Free-flowing Powder",irrelevant
"Loss on drying (105°C , 2 hours)% | Loss on drying (105°C , 2 hours)% | ≤0.5 | GB /T 5211.3",irrelevant
Color | Color |  |  | pass |  | RUICHIENG,irrelevant
Heavy metals content in (ppm): | Cadmium | <100 | ICP-AES,irrelevant
Density | 2.8-3.4 g / cm3 (water=1) | ,Density
Conductivity: | 50µmhos/cm max. (10% aqueous suspension),irrelevant
Flaked Glass | - | 67 | - | 82 | 65997-17-3 | 266-046-0,Substrate
Density |  |  | 2.5 ~ 3.1 | g /cm3 | ISO 787-10,Density
Type | FWD111WR | Chemical Varieties | Inorganic compound,irrelevant
FORWARD EFFECT PIGMENT,irrelevant
SIEVE ANALYSIS (clean check/particles): | ≤ 1.0 mg/50g,Particle size
DENSITY: | 2.3 - 2.7 g/cm3,Density
Particle-size distribution (80% within the range 5.0-25.0 µm) | conforms,Particle size
Bulk Density | 13.6 lbs/ft³,Density
Product Name: | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT |  | ,irrelevant
9. Trace Elements: | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) |  |  | 5 ppm max. | US EPA 3060A,irrelevant
pH (10% Aqueous Suspension): | 7.0 -11.0 | ISO787-9,pH
b*1 | 4.2 | 8.3 | 61.1 | -1.1 | -21.7 | -48.1 | -9.0,irrelevant
Chemical Composition | Percent (%) | CI NO. | CAS NO. | EINECS NO.,irrelevant
"FORM: | dry, free-flowing powder",irrelevant
"Test property | August
Specification | Test method ",header
L*1 | 43.4 | 61.7 | 73.9 | 53.2 | 50.4 | 40.5 | 42.8,irrelevant
Certifiable Properties | Certifiable Properties | Certifiable Properties | Certifiable Properties | Certifiable Properties | Certifiable Properties,irrelevant
HS - NO.: | 3206 4980,irrelevant
"Free flowing lustrous yellow powder. Platelets of mica coated with titanium dioxide, iron oxide, a small amount of stannic oxide, and chromium hydroxide. Lustrous gold to match standard.",multi
TiO2 | 32.0 - 42.0 | 77491 13463-67-7,irrelevant
CAS NO. | Not soluble in water or,irrelevant
"FORM: | dry, free-flowing powder",irrelevant
CHEMICAL COMPOSITION: | % | COLOR INDEX NO. |  | CAS NO.,multi_header
Particle size | 10-60 μm,Particle size
75 m SIEVE ANALYSIS (dirt clean check): |  |  |,Particle size
"Conductivity (10 % aqueous slurry) | ≤ 150
µS/cm
ISO 787-14",irrelevant
Particle Size: (2) | Particle size values are: | Particle size values are:,Particle size
Aqueous suspension Conductivity | <250µs/cm |  | ,irrelevant
9. Trace Elements: | Cadmium (Cd) | Cadmium (Cd) | Cadmium (Cd) |  | 1 ppm max. | ,irrelevant
Assay |  | Spec. Values |  | Method,irrelevant
"Chemical Resistance | Resistant to diluted acids and alkalies, Non-oxidizing",irrelevant
10095047 | Blue/Red 280 (Shifts from blue through purple to warm red),irrelevant
" | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314",irrelevant
"Al2O3 | 1344-28-1 | ○
:unselected: | 2156916 | 1-23",Substrate
INDEX NO.,irrelevant
COLOR: |  | Silver-Grey | Silver-Grey | ,irrelevant
"Appearance: | Sparkle Silver White, Free-flowing Powder",irrelevant
10. Trace Elements: | Lead (Pb) |  |  |  |  | 10 ppm max. | IEC 62321,irrelevant
Appearance | Dry powder,irrelevant
Ingredients and Composition,irrelevant
10 % aqueous slurry,stray
Cerium Oxide (Ce2O3) | <1 | <1 | 1345-13-7 | 77280,irrelevant
Batch/Lot No. 52482A of 01/01/09,irrelevant
WATER SOLUBILITY: | insoluble | ,irrelevant
DATE OF ISSUE: |  | June 2012 | ,irrelevant
"Al | 27,7 | 7429-90-5",Substrate
"Manufacturer: | CQV Co., Ltd. | CQV Co., Ltd. |  |  |  |  | ",irrelevant
Product Name: | Gold Luster Series KC300,irrelevant
material-no. | 020855ML0,irrelevant
90 | :unselected:,irrelevant
10. Trace Elements: | Mercury (Hg) |  |  |  | 1 ppm max. | ,irrelevant
"Loss on Drying(105℃): | 0.5 % max.
GB 5211.3-85",irrelevant
Fe2O3 | 20-23 77499 1317-61-9 | 20-23 77499 1317-61-9 | 2152775 | 2152775,irrelevant
~ | 21 µm,stray
"pH
VALUE: | 3,5 – 6,5",pH
Density | 2.8-3.4 g / cm3 (water=1) | ,Density
Mica + SiO2 |  | 77019 | 12001-26-2 7631-86-9,Substrate
Solubility | Not soluble in water or,irrelevant
10. Microorganisms: | 100 CFU/g max. |  |  |  |  |  | No Pathogens,irrelevant
COLOR: | steel blue,irrelevant
Tin Oxide | 0 - 1 | 18282-10-5 | 242-159-0,irrelevant
Medium aliphatic solvent/Light aromatic solvent | 13 ~ 17,irrelevant
Particle Size Distribution: 90% within（10-60）µm. | (By Malvern Mastersizer3000),Particle size
Density | 2.8-3.4 g / cm3 (water=1) | ,Density
Bulk Density | 15.0 lbs/ft³,Density
5. Loss on Drying: | 0.5 % max. |  |  |  |  | ,irrelevant
75 µm SIEVE ANALYSIS (dirt clean check): | ≤ 100 particles,Particle size
d50 |  | 18 - 25 | ,Particle size
evaluation: | conforms,irrelevant
Specifications Description: Free off-white flowing powder. | Specifications Description: Free off-white flowing powder. | Specifications Description: Free off-white flowing powder.,irrelevant
"PRODUCT SPECIFICATIONS Creation of Quality Value | PRODUCT SPECIFICATIONS Creation of Quality Value | PRODUCT SPECIFICATIONS Creation of Quality Value | PRODUCT SPECIFICATIONS Creation of Quality Value | PRODUCT SPECIFICATIONS Creation of Quality Value | PRODUCT SPECIFICATIONS Creation of Quality Value | CQV Co., Ltd. | CQV Co., Ltd.",irrelevant
Reflected Color | White,irrelevant
"PACK SIZES: |  | 250 g, 1 kg, 20 kg | ",irrelevant
"The color effect produced by SpectraFlair pigment is generated by the diffraction of light waves due to the material's uniquely textured surface. Due to its high flake-diameter-to-thickness ratio, SpectraFlair pigment also has excellent leafing properties, thus creating a high level of specular reflection.",Aluminium Type
"(Pb) | 2.0
1 ppm max.
10 ppm max.",irrelevant
"*Particle Size | 10
100
µ",Particle size
Density | 2.8-3.4 g / cm3 (water=1),Density
Assay mica | 49.0 - 57.0 | % | MERCK,irrelevant
TiO2 ( Rutile ) | 20 - 34 | 77891 | 1317-80-2 | 1317-80-2,irrelevant
WATER SOLUBILITY: | practically insoluble,irrelevant
D10: | 8.0±1.5µm,Particle size
C. I. Pigment | Red 254,irrelevant
( EN ISO 787-5 ) |  |  |  |,Oil Absorption
Density | 2.8-3.4 g / cm3 (water=1) | ,Density
DATE OF ISSUE: |  | July 2002 | ,irrelevant
Fe2O3 | 22 - 29 | 77491 | 1309-37-1,irrelevant
pH | ISO787-9,pH
Chemical composition | Chemical name C I number | CAS number,irrelevant
10. Trace Elements: | Cadmium (Cd) | Cadmium (Cd) |  |  |  | 5 ppm max. | ,irrelevant
INTERFERENCE COLOR: |  | copper |  | ,irrelevant
Bulk Density | ~ | 17.8 lbs/ft³,Density
BULK DENSITY: ( DIN 53466 ) |  | 32 - 36 g/100 ml | ,Density
"Appearance: | Sparkle Silver White, Free-flowing Powder",irrelevant
Bulk Density | ~13.2 lbs/ft³,Density
"Items | December
Data | CAS NO. | CI NO. ",header
Typical Properties | Typical Properties,header
PH – value | 10 % aqueous slurry | 10 % aqueous slurry | 5 ~ 9 |  | ISO 787-9,pH
Reflected Color | Reflected Color | White,irrelevant
Particle Size: | 95% of platelets are between 4 - 90 µm in length by light scattering measurement.,Particle size
"particle
(Malvern) | d10
5.0 - 9.0
µm
Malvern
d50
10.0 - 14.0
µm
Malvern",Particle size
"Particle Size: (3) | D(50%), 21.4 µm | D(50%), 21.4 µm |",Particle size
Pb |  |  | ≤30 | ppm | RUICHENG,irrelevant
Loss on Drying: | 0.5 % max.,irrelevant
3. Particle Size (㎛): | Mean Diameters | 9 | - | 45 | (By | (By,Particle size
CONDUCTIVITY: (in 10% aqueous suspension) |  | ≤ 100 uS/cm,irrelevant
Colour Index:,irrelevant
Content | CAS-No. | CI-No. |  |  | ,irrelevant
"FORM: | dry, free-flowing powder",irrelevant
TI00274 wire rod draw down | O.K. | ,irrelevant
Chemical Nature | Rutile TiO2 coated mica flakes; additional chrome treatment. | Rutile TiO2 coated mica flakes; additional chrome treatment.,irrelevant
CONDUCTIVITY: (in 10% aqueous suspension) |  | ≤ 150 uS/cm | ,irrelevant
"Manufacturer: | CQV Co., Ltd. | CQV Co., Ltd. | CQV Co., Ltd. |  |  ",irrelevant
CONDUCTIVITY: | ≤ 150 uS/cm,irrelevant
Physical data | Particle Size Range | 95% of platelets are between 5-300 µm in length by light scattering measurement.,Particle size
( 63 % paste with Carbitol),irrelevant
Product Code / wt% | Range | Fixed | Range | Fixed | Range | Fixed,irrelevant
